id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0237,20018933,CLIC AMSAM,Cardiologie Interventionnelle,7,96.0,64,4,14
BLOC-0238,60019361,IME LES TERRASSES 2,Oncologie Chirurgicale,13,82.2,86,8,26
BLOC-0239,60014461,SELARL PHARMACIE MARTIN,Oncologie Chirurgicale,14,83.4,93,35,37
BLOC-0240,20016663,DITEP DE CHAUNY,Orthopédie & Traumatologie,16,76.8,63,14,27
BLOC-0241,40784167,CENTRE MEDICO-SCOLAIRE DE MANOSQUE,Chirurgie Viscérale & Digestive,17,90.6,55,18,31
BLOC-0242,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Chirurgie Viscérale & Digestive,11,83.1,90,16,19
BLOC-0243,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,Neurologie & Neurochirurgie,13,93.1,26,22,17
BLOC-0244,60016128,EAM L'OISEAU-LYRE,Chirurgie Viscérale & Digestive,4,75.6,100,11,13
BLOC-0245,50003623,SELAS PHARMACIE 1350,Cardiologie Interventionnelle,17,69.4,108,29,28
BLOC-0246,30785190,UNITE DE SOINS DE LONGUE DUREE,Orthopédie & Traumatologie,14,80.7,111,15,14
BLOC-0247,10002350,PHARMACIE DE LA GARE,Cardiologie Interventionnelle,11,69.8,87,19,36
BLOC-0248,40788838,SSIAD DE L'EHPAD LOU CIGALOU,Orthopédie & Traumatologie,13,92.9,34,21,28
BLOC-0249,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Orthopédie & Traumatologie,11,87.0,28,30,9
BLOC-0250,10005536,PHARMACIE DE SAINT JULIEN,Orthopédie & Traumatologie,11,91.9,68,15,11
BLOC-0251,20016911,LHSS SOISSONS,Oncologie Chirurgicale,4,80.9,47,14,45
BLOC-0252,60031689,MECS LES CERISIERS,Chirurgie Viscérale & Digestive,6,78.1,68,20,29
BLOC-0253,40780918,EHPAD SAINT DOMNIN,Cardiologie Interventionnelle,16,62.1,78,16,19
BLOC-0254,10009983,CATTP ADOS ESCAL'ADO BOURG-EN-BRESSE,Oncologie Chirurgicale,13,68.6,90,15,23
BLOC-0255,60013547,SELEURL PHIE PROVENCALE ET DU CASINO,Chirurgie Viscérale & Digestive,10,97.1,28,4,12
BLOC-0256,70005541,CHRS ENTRAIDE ET ABRI TOURNON TAIN,Orthopédie & Traumatologie,12,92.6,64,19,27
BLOC-0257,10010155,UEAJ BOURG EN BRESSE,Chirurgie Viscérale & Digestive,11,94.1,48,13,5
BLOC-0258,60026143,SCAN GIE IMAG MED PUB PRIV SITE CH,Oncologie Chirurgicale,14,94.0,91,27,37
BLOC-0259,60031390,MAS DE VENCE,Cardiologie Interventionnelle,12,71.2,39,28,29
BLOC-0260,60021730,LBM BARLA SITE NICE/BARLA,Oncologie Chirurgicale,4,75.6,33,7,37
BLOC-0261,60031895,MECS THERAPEUTIQUE VILLA LES IRIS,Cardiologie Interventionnelle,15,86.5,100,9,40
BLOC-0262,60028651,SAAD HAS HALLES AUX SERVICES,Cardiologie Interventionnelle,10,74.5,100,27,31
BLOC-0263,10012441,MAISON DE SANTE DE MEXIMIEUX,Neurologie & Neurochirurgie,4,91.0,98,25,24
BLOC-0264,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Neurologie & Neurochirurgie,16,77.7,117,13,25
BLOC-0265,60016391,SELARL PHARMACIE DE FRANCE,Oncologie Chirurgicale,18,94.8,80,7,35
BLOC-0266,10002657,PHARMACIE MANNIER,Chirurgie Viscérale & Digestive,18,92.0,72,5,15
BLOC-0267,40786972,EHPAD ST ANDRE CHI MANOSQUE,Chirurgie Viscérale & Digestive,16,71.3,85,29,45
BLOC-0268,20002135,EHPAD LA MÈCHE D'ARGENT,Orthopédie & Traumatologie,7,86.8,114,33,10
BLOC-0269,20005062,FH AJP ORIGNY-SAINTE-BENOITE,Cardiologie Interventionnelle,15,96.4,31,5,22
BLOC-0270,20004651,FH EPHESE LIESSE-NOTRE-DAME,Oncologie Chirurgicale,15,75.8,109,25,23
BLOC-0271,60781317,EHPAD CROIX ROUGE RUSSE,Chirurgie Viscérale & Digestive,9,78.1,47,26,4
BLOC-0272,60791712,MAS PALMEROSE,Cardiologie Interventionnelle,7,85.6,52,4,6
BLOC-0273,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Cardiologie Interventionnelle,15,93.9,61,8,18
BLOC-0274,60020864,CONSULTATION PMI,Cardiologie Interventionnelle,11,96.1,114,33,42
BLOC-0275,20019246,PRESOA,Oncologie Chirurgicale,15,75.3,36,16,41
BLOC-0276,50008036,CPH DES RÉFUGIÉS,Oncologie Chirurgicale,16,93.5,101,9,21
BLOC-0277,30008882,MESURE UNIQUE À DOMICILE (MUAD),Orthopédie & Traumatologie,16,84.3,25,31,9
BLOC-0278,20008801,CS RASSENFOSSE HIRSON,Chirurgie Viscérale & Digestive,11,85.3,84,28,42
BLOC-0279,10004786,MA PHARMACIE,Cardiologie Interventionnelle,4,87.9,36,23,42
BLOC-0280,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Neurologie & Neurochirurgie,8,67.2,96,26,17
BLOC-0281,60010865,SELARL PHARMACIE DE LA MER,Chirurgie Viscérale & Digestive,8,95.7,88,13,5
BLOC-0282,60800901,EHPAD LA MAISON BLEUE,Oncologie Chirurgicale,4,64.3,101,17,39
BLOC-0283,20018198,SAMNA RESIDENCE DU BAILLY AEP CHAUNY,Oncologie Chirurgicale,9,71.9,28,17,9
BLOC-0284,60005261,PHARMACIE DE GATTIERES,Neurologie & Neurochirurgie,18,86.2,93,5,38
BLOC-0285,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Chirurgie Viscérale & Digestive,6,71.0,105,6,39
BLOC-0286,30780688,MECS SAINT EXUPERY - SAGESS,Chirurgie Viscérale & Digestive,8,60.4,113,18,36
BLOC-0287,40784167,CENTRE MEDICO-SCOLAIRE DE MANOSQUE,Neurologie & Neurochirurgie,8,84.7,63,21,6
BLOC-0288,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,Chirurgie Viscérale & Digestive,12,79.9,113,12,34
BLOC-0289,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Neurologie & Neurochirurgie,9,66.7,81,21,28
BLOC-0290,20013843,SAAD SIVOM BOUÉ,Oncologie Chirurgicale,8,84.6,39,35,10
BLOC-0291,30006597,CHRS PÔLE ALLIER,Oncologie Chirurgicale,5,69.2,88,35,36
BLOC-0292,60032638,SAAD VITALLIANCE,Orthopédie & Traumatologie,4,67.0,109,27,28
BLOC-0293,60799236,MAISON DE RETRAITE VILLA SAINT CAMILLE,Neurologie & Neurochirurgie,6,77.7,74,10,26
BLOC-0294,50002047,EHPAD AUGUSTIN GUILLAUME,Chirurgie Viscérale & Digestive,16,80.0,74,18,43
BLOC-0295,20017034,APRADIS LAON,Oncologie Chirurgicale,10,91.0,28,23,21
BLOC-0296,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,Oncologie Chirurgicale,9,70.5,64,23,30
BLOC-0297,60792215,ESATITUDE ANTIBES,Orthopédie & Traumatologie,9,72.8,29,23,41
BLOC-0298,20010625,PHARMACIE DU CHATEAU,Neurologie & Neurochirurgie,13,92.3,56,26,19
BLOC-0299,20013009,SESSAD APF GUISE,Orthopédie & Traumatologie,9,73.0,79,9,17
BLOC-0300,60792322,EHPAD CHATEAU DE LA BRAGUE,Cardiologie Interventionnelle,9,82.6,31,16,38
BLOC-0301,10009983,CATTP ADOS ESCAL'ADO BOURG-EN-BRESSE,Chirurgie Viscérale & Digestive,18,63.3,109,26,11
BLOC-0302,20012860,UNITE DE DIALYSE DE SAINT-QUENTIN,Orthopédie & Traumatologie,7,65.8,95,7,4
BLOC-0303,60017977,SELARL PHARMACIE NOTRE DAME,Orthopédie & Traumatologie,4,74.9,101,34,11
BLOC-0304,30000087,CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,5,93.9,106,12,36
BLOC-0305,60027141,SAAD DOM'AIDE,Chirurgie Viscérale & Digestive,8,73.1,108,8,37
BLOC-0306,10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,Chirurgie Viscérale & Digestive,7,76.6,82,27,3
BLOC-0307,50000066,CENTRE MEDICAL LA SOURCE,Chirurgie Viscérale & Digestive,13,86.0,74,32,43
BLOC-0308,60022316,LBM EUROFINS LABAZUR NICE SITE LE RAY,Oncologie Chirurgicale,18,86.8,59,20,34
BLOC-0309,60028628,SAAD FAMILY SPHERE NICE,Chirurgie Viscérale & Digestive,8,80.1,100,33,13
BLOC-0310,30007454,CADA EQUINOXE,Cardiologie Interventionnelle,17,88.9,66,7,26
BLOC-0311,10784619,RESIDENCE AUTONOMIE LES NIVEOLES,Orthopédie & Traumatologie,6,78.6,100,25,11
BLOC-0312,70007422,MAISON DE SANTE LE TEIL - APSAT,Chirurgie Viscérale & Digestive,15,72.2,81,18,19
BLOC-0313,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,10,96.0,92,17,23
BLOC-0314,10005320,PHARMACIE DES PLANES,Oncologie Chirurgicale,10,65.0,39,23,14
BLOC-0315,10008571,EHPAD L'OREE DES SAPINS (CHPH),Chirurgie Viscérale & Digestive,18,66.7,29,22,21
BLOC-0316,30007314,MAISON DE SANTE PAYS DE LAPALISSE,Neurologie & Neurochirurgie,13,87.7,93,12,39
BLOC-0317,20016853,MSP DE CHARLY SUR MARNE,Chirurgie Viscérale & Digestive,7,82.7,41,35,43
BLOC-0318,30003289,EAM L'EGLANTINE,Oncologie Chirurgicale,8,62.0,79,24,25
BLOC-0319,60027109,SAAD CMC,Oncologie Chirurgicale,17,92.5,37,18,2
BLOC-0320,30003065,PHARMACIE BARTASSOT,Chirurgie Viscérale & Digestive,18,62.5,78,12,39
BLOC-0321,60798915,EHPAD KORIAN DOMAINE SAINT-MICHEL,Orthopédie & Traumatologie,4,83.7,95,10,5
BLOC-0322,60032166,ADMR CONTES,Chirurgie Viscérale & Digestive,5,87.0,94,16,11
BLOC-0323,50007301,CMP ADOS LADOUCETTE GAP,Oncologie Chirurgicale,6,69.8,85,25,30
BLOC-0324,20002697,PHARMACIE DEREGNAUCOURT - HAUTUS,Neurologie & Neurochirurgie,18,63.2,51,30,8
BLOC-0325,60004561,SELARL PHARMACIE SAGRANDI,Neurologie & Neurochirurgie,9,90.4,53,28,43
BLOC-0326,10784163,ESAT LE PENNESSUY,Cardiologie Interventionnelle,11,71.3,115,29,15
BLOC-0327,60017043,SARL JACQUOT SEPCHAT,Neurologie & Neurochirurgie,11,70.3,93,30,8
BLOC-0328,60029238,SAAD DOMUSVI ANTIBES,Oncologie Chirurgicale,5,98.1,88,5,11
BLOC-0329,20004214,SPASAD SISSAD GAUCHY,Cardiologie Interventionnelle,10,88.9,85,5,24
BLOC-0330,70004874,PHARMACIE BARGE,Chirurgie Viscérale & Digestive,10,67.2,25,32,31
BLOC-0331,60019767,CSAPA LA CARAVELLE - GRASSE,Chirurgie Viscérale & Digestive,9,95.8,54,12,30
BLOC-0332,60017290,EURL PHARMACIE DE LA LANTERNE,Cardiologie Interventionnelle,18,70.5,28,29,34
BLOC-0333,70005186,C.A.D.A. DU DIACONAT PROTESTANT,Chirurgie Viscérale & Digestive,6,90.8,71,14,43
BLOC-0334,10010536,MAISON DE SANTE DE LA VALLIERE,Chirurgie Viscérale & Digestive,13,91.9,68,24,15
BLOC-0335,10004307,PHARMACIE LUZY-FOULON,Neurologie & Neurochirurgie,8,60.0,85,32,45
BLOC-0336,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,Cardiologie Interventionnelle,12,64.4,65,23,30
BLOC-0337,40789240,EHPAD N.D. DU BOURG -SITE DU BOURG,Orthopédie & Traumatologie,8,87.0,70,13,31
BLOC-0338,10011245,MSP DE SAINT MAURICE DE BEYNOST,Neurologie & Neurochirurgie,6,66.7,43,11,35
BLOC-0339,40006124,SAAD AMICIAL MANOSQUE,Oncologie Chirurgicale,15,76.5,107,20,6
BLOC-0340,20016598,MSP BOHAIN-EN-VERMANDOIS,Cardiologie Interventionnelle,7,68.6,108,22,39
BLOC-0341,10005304,PHARMACIE SAINT ANDRE,Cardiologie Interventionnelle,9,75.4,87,29,39
BLOC-0342,60003910,CENTRE PLANIFICATION STE HELENE,Orthopédie & Traumatologie,8,75.4,59,12,17
BLOC-0343,70000070,CH DU CHEYLARD,Cardiologie Interventionnelle,17,91.5,93,19,8
BLOC-0344,50000454,LE FUTUR ANTERIEUR,Chirurgie Viscérale & Digestive,11,61.7,107,26,19
BLOC-0345,40006207,LHSS PORTE-ACCUEIL,Chirurgie Viscérale & Digestive,13,64.0,26,20,30
BLOC-0346,50007640,FAM LES GUERINS,Chirurgie Viscérale & Digestive,14,92.8,33,17,28
BLOC-0347,20007274,EHPAD SOISSONS,Cardiologie Interventionnelle,17,82.0,100,24,36
BLOC-0348,20016077,PMI CD02 HIRSON,Orthopédie & Traumatologie,8,83.1,77,14,38
BLOC-0349,30005615,SELARL PHARMACIE DU BOULET,Neurologie & Neurochirurgie,11,96.4,32,14,28
BLOC-0350,30782668,ESAT LES ECLUSES,Orthopédie & Traumatologie,5,74.6,48,23,25
BLOC-0351,60032612,SANTEOL MEDITERRANEE,Oncologie Chirurgicale,4,78.5,32,8,6
BLOC-0352,70005145,"SESSAD 1, 2, 3, SOLEIL",Chirurgie Viscérale & Digestive,11,79.8,77,34,45
BLOC-0353,30007892,ISEMA -SAGESS,Oncologie Chirurgicale,13,64.9,61,4,25
BLOC-0354,60025236,BR PACA,Oncologie Chirurgicale,14,62.2,110,34,2
BLOC-0355,20010369,FAM AUTISME02 VILLEQUIER-AUMONT,Orthopédie & Traumatologie,5,74.6,59,14,43
BLOC-0356,30008189,CMP ENFANTS POURCAIN SUR SIOULE,Neurologie & Neurochirurgie,5,87.3,63,17,23
BLOC-0357,60780103,IME VAL PAILLON,Chirurgie Viscérale & Digestive,5,70.9,46,22,31
BLOC-0358,20016168,SERVICE MJPM DE LAON,Cardiologie Interventionnelle,10,63.5,93,10,15
BLOC-0359,20018040,SAD ADMR MONTCORNET,Cardiologie Interventionnelle,5,94.3,76,26,44
BLOC-0360,60018793,PHARMACIE LUQUET-RODRIGUEZ,Neurologie & Neurochirurgie,18,75.6,103,14,23
BLOC-0361,20017687,IFA AFTRAL LAON,Oncologie Chirurgicale,14,72.4,104,23,6
BLOC-0362,50003722,PHARMACIE DE FONTREYNE,Neurologie & Neurochirurgie,11,82.9,73,34,5
BLOC-0363,30007447,MAISON DE SANTE DE SAINT-POURCAIN,Oncologie Chirurgicale,5,61.6,114,27,38
BLOC-0364,50008317,SAAD ALP'AGE AUTONOMIE,Chirurgie Viscérale & Digestive,17,67.5,55,4,4
BLOC-0365,40006280,CPTS DU VERDON,Oncologie Chirurgicale,11,80.7,110,33,12
BLOC-0366,60020336,ESAT L'ALMANDIN,Neurologie & Neurochirurgie,7,71.8,34,31,20
BLOC-0367,60007275,SELARL PHARMACIE BERNARD,Oncologie Chirurgicale,16,72.3,32,6,29
BLOC-0368,60789203,CMP L'AMARANTE,Orthopédie & Traumatologie,18,89.5,28,5,17
BLOC-0369,20004818,UEMO DE SAINT QUENTIN,Oncologie Chirurgicale,15,76.5,33,7,5
BLOC-0370,10785285,SSIAD BELLEY,Chirurgie Viscérale & Digestive,14,94.5,111,29,10
BLOC-0371,10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,Oncologie Chirurgicale,13,88.3,49,25,18
BLOC-0372,30008205,CATTP ENFANTS YZEURE,Cardiologie Interventionnelle,16,79.3,106,32,3
BLOC-0373,70004809,ESAT MESSIDOR TOURNON SUR RHONE,Cardiologie Interventionnelle,11,63.0,74,35,5
BLOC-0374,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Chirurgie Viscérale & Digestive,6,61.6,104,24,19
BLOC-0375,60781275,EHPAD MAISON RUSSE DE SAINTE ANASTASIE,Chirurgie Viscérale & Digestive,9,75.6,27,24,34
BLOC-0376,20018990,SAAD AGES ET VIE - ETREUX,Cardiologie Interventionnelle,10,85.9,46,14,41
BLOC-0377,20011045,PHARMACIE CARDON-NUYTTEN,Chirurgie Viscérale & Digestive,16,73.4,73,21,7
BLOC-0378,30004899,LIEU DE VIE LA FERME AUX ANIMAUX,Cardiologie Interventionnelle,5,91.7,75,14,14
BLOC-0379,30006027,CAMSP DE MOULINS,Cardiologie Interventionnelle,4,70.2,71,22,7
BLOC-0380,20004479,CPEF CD02 SOISSONS,Orthopédie & Traumatologie,4,88.6,95,16,22
BLOC-0381,30785711,FOYER D'ACCUEIL D'URGENCE,Chirurgie Viscérale & Digestive,6,95.1,32,7,33
BLOC-0382,20003778,EANM RÉSIDENCE SUZANNE HOUIN,Oncologie Chirurgicale,11,83.4,120,10,4
BLOC-0383,60020567,SAAD CCAS VILLEFRANCHE SUR MER,Cardiologie Interventionnelle,11,77.2,25,33,37
BLOC-0384,30006068,SESSAD CLAIREJOIE,Orthopédie & Traumatologie,13,92.5,89,14,31
BLOC-0385,20015095,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,Cardiologie Interventionnelle,7,94.2,72,19,9
BLOC-0386,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Chirurgie Viscérale & Digestive,15,87.3,34,25,37
BLOC-0387,50008424,SAAD CENTRE SERVICES,Neurologie & Neurochirurgie,15,96.9,101,26,35
BLOC-0388,60792736,AGAHTIR AUTODIALYSE NICE,Chirurgie Viscérale & Digestive,17,62.9,113,25,43
BLOC-0389,60020088,BAPU NICE,Neurologie & Neurochirurgie,18,96.6,52,11,18
BLOC-0390,20016242,UNITE DE DIALYSE DE GUISE,Neurologie & Neurochirurgie,17,86.9,55,25,14
BLOC-0391,40780405,CENTRE DES CARMES,Cardiologie Interventionnelle,10,82.1,94,14,18
BLOC-0392,20018693,MSP DE LA FERTE MILON,Neurologie & Neurochirurgie,10,60.1,120,15,2
BLOC-0393,50001643,SAAD C.C.A.S. BRIANCON,Chirurgie Viscérale & Digestive,4,70.6,80,6,30
BLOC-0394,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,13,72.6,73,7,37
BLOC-0395,10012722,SERVICE ACCUEIL DE JOUR APF FRANCE HAN,Orthopédie & Traumatologie,11,74.8,97,16,5
BLOC-0396,20019709,CENTRE SOCIAL EUROPE,Cardiologie Interventionnelle,9,90.1,52,29,14
BLOC-0397,60014941,PHARMACIE LA SALAMANDRE,Cardiologie Interventionnelle,7,82.0,120,6,16
BLOC-0398,40005910,SAAD ADMR DE VOLONNE-L'ESCALE,Orthopédie & Traumatologie,12,69.4,25,34,4
BLOC-0399,60005360,EHPAD SAINTE JULIETTE,Chirurgie Viscérale & Digestive,16,76.5,93,12,28
BLOC-0400,60792520,LES JARDINS D'ARNAULT TZANCK,Chirurgie Viscérale & Digestive,14,71.0,58,8,5
BLOC-0401,70001458,PHARMACIE LARGERON,Oncologie Chirurgicale,17,82.6,107,13,38
BLOC-0402,30782619,EHPAD VILLARS ACCUEIL,Cardiologie Interventionnelle,12,82.7,60,24,2
BLOC-0403,20013108,RÉSIDENCE LES ACANTHES,Neurologie & Neurochirurgie,10,90.0,90,14,40
BLOC-0404,60022142,LBM BARLA SITE CANNES LA BOCCA/FRANCIS,Orthopédie & Traumatologie,5,87.8,97,21,8
BLOC-0405,20008488,CADA COALLIA AISNE,Neurologie & Neurochirurgie,7,76.6,116,29,4
BLOC-0406,70003702,PHARMACIE DE SATILLIEU,Orthopédie & Traumatologie,5,69.3,40,33,15
BLOC-0407,60027919,SAAD DOMICEA CAGNES SUR MER,Neurologie & Neurochirurgie,7,74.5,40,17,14
BLOC-0408,70004452,SAVS DE L'ADAPEI,Oncologie Chirurgicale,13,72.0,35,26,14
BLOC-0409,20016309,CAARUD SATO-MAIL SAINT-QUENTIN,Cardiologie Interventionnelle,15,89.9,101,7,24
BLOC-0410,10003853,PHARMACIE JEAN-MICHEL GRIZARD,Oncologie Chirurgicale,15,90.8,98,13,19
BLOC-0411,60015146,SELARL PHARMACIE VELAY,Cardiologie Interventionnelle,13,81.4,68,11,28
BLOC-0412,10009405,SERVICE MJPM ATPA,Neurologie & Neurochirurgie,9,85.6,101,10,33
BLOC-0413,10010122,LBM BIOGROUP MIRIALIS BELLEGARDE-SUR-V,Cardiologie Interventionnelle,9,70.8,116,12,9
BLOC-0414,10003200,PHARMACIE BRESSANE,Neurologie & Neurochirurgie,11,71.6,110,12,3
BLOC-0415,30009484,SARL ADAM - ADHAP,Orthopédie & Traumatologie,11,83.8,69,21,22
BLOC-0416,60012242,SELARL PHARMACIE GALLAND,Neurologie & Neurochirurgie,9,65.6,112,15,17
BLOC-0417,10006542,LIEU DE VIE GRANGE AUX LOUPS,Cardiologie Interventionnelle,14,88.4,119,5,20
BLOC-0418,10009215,GCS IMAGERIE MEDIC DE L'AIN - FLEYRIAT,Oncologie Chirurgicale,10,75.0,56,27,17
BLOC-0419,10790012,FAM LA ROCHE FLEURIE PREMEYZEL,Neurologie & Neurochirurgie,9,62.0,25,5,8
BLOC-0420,60790185,USLD SIMONE VEIL CH CANNES,Orthopédie & Traumatologie,5,95.1,81,35,22
BLOC-0421,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Cardiologie Interventionnelle,8,92.5,50,19,9
BLOC-0422,60019478,MAISON RELAIS LA FORET,Chirurgie Viscérale & Digestive,7,64.2,61,13,39
BLOC-0423,20015442,PF LE RELAIS AEP CHÂTEAU-THIERRY,Orthopédie & Traumatologie,14,69.4,74,17,5
BLOC-0424,20011060,SELAS PHARMACIE DE L'EUROPE,Oncologie Chirurgicale,16,89.8,88,12,15
BLOC-0425,10012227,CPTS DE VALSERHONE,Chirurgie Viscérale & Digestive,14,96.8,28,14,4
BLOC-0426,30780035,RESORT THERMAL DE NERIS-LES-BAINS,Neurologie & Neurochirurgie,12,81.9,27,11,43
BLOC-0427,60787421,CENTRE DE PMI ARIANE,Cardiologie Interventionnelle,8,73.7,34,13,22
BLOC-0428,70005269,CATTP ENFANTS LA PETITE BOBINE,Orthopédie & Traumatologie,18,72.7,42,18,10
BLOC-0429,70006184,CAARUD LE SEMAPHORE ANNONAY,Cardiologie Interventionnelle,9,92.3,46,32,22
BLOC-0430,20004669,EHPAD CH SOISSONS,Orthopédie & Traumatologie,5,91.8,54,34,33
BLOC-0431,30009286,HÉBERGEMENT D'URGENCE DIFFUS VILTAÏS,Orthopédie & Traumatologie,17,82.3,39,20,18
BLOC-0432,60790425,SESSAD LES HIRONDELLES,Neurologie & Neurochirurgie,12,96.0,116,28,9
BLOC-0433,30001010,CDTD LA CROISADE DES AVEUGLES,Chirurgie Viscérale & Digestive,18,95.0,84,16,12
BLOC-0434,60018009,RESIDENCE SOCIALE SOUSTELLE PLEIN SUD,Chirurgie Viscérale & Digestive,9,89.3,56,21,6
BLOC-0435,60020641,ANPAA 06 - CSAPA ODYSSÉE,Orthopédie & Traumatologie,16,73.4,89,11,43
BLOC-0436,60007069,FAM LA FERME DASCROS,Oncologie Chirurgicale,16,63.5,64,7,41
BLOC-0437,60028776,SAAD AMAPA NICE,Orthopédie & Traumatologie,6,94.8,42,10,35
BLOC-0438,10005403,PHARMACIE DAVIN,Chirurgie Viscérale & Digestive,15,64.1,115,18,37
BLOC-0439,20018354,MSP DE ST-QUENTIN,Neurologie & Neurochirurgie,16,67.9,50,29,12
BLOC-0440,60025202,LVL MEDICAL SUD,Orthopédie & Traumatologie,4,70.5,88,24,15
BLOC-0441,10010130,UEMO OYONNAX,Cardiologie Interventionnelle,4,79.9,34,27,38
BLOC-0442,70001771,PHARMACIE ANTARI,Chirurgie Viscérale & Digestive,6,69.8,81,11,32
BLOC-0443,60010022,LABM DU CENTRE ANTOINE LACASSAGNE,Chirurgie Viscérale & Digestive,9,83.0,99,4,22
BLOC-0444,10010007,CATTP ADULTES MONTREVEL,Orthopédie & Traumatologie,8,86.5,115,4,45
BLOC-0445,10002244,CATTP AGORA,Chirurgie Viscérale & Digestive,10,94.3,118,24,42
BLOC-0446,50002328,ESAT CEUZE,Orthopédie & Traumatologie,16,71.4,70,35,17
BLOC-0447,60033271,SDIS 06,Chirurgie Viscérale & Digestive,13,74.7,46,32,7
BLOC-0448,60027752,SAAD APEF SERVICES ANTIBES,Cardiologie Interventionnelle,6,84.7,117,23,26
BLOC-0449,60012176,SELARL PHARMACIE ROUMY,Orthopédie & Traumatologie,5,85.6,43,5,31
BLOC-0450,30009146,EANM LA PYRAMIDE,Neurologie & Neurochirurgie,17,71.1,119,7,28
BLOC-0451,60790268,FOYER POUR HANDICAPES TORRINI,Chirurgie Viscérale & Digestive,11,71.3,118,19,3
BLOC-0452,60787520,CONSULT.PMI ST VINCENT DE PAUL,Chirurgie Viscérale & Digestive,16,70.6,45,19,45
BLOC-0453,60800877,IME LES NOISETIERS,Neurologie & Neurochirurgie,8,81.4,111,13,45
BLOC-0454,60018959,MAISON RELAIS CLOS NOTRE DAME,Neurologie & Neurochirurgie,14,93.1,60,10,42
BLOC-0455,40003899,EHPAD L'OUSTAOU DE LURE,Chirurgie Viscérale & Digestive,6,89.6,42,21,10
BLOC-0456,60792918,FAM RENE LABREUILLE,Chirurgie Viscérale & Digestive,6,64.0,51,23,25
BLOC-0457,70004460,FOYER DE JOUR POUR ADULTES HANDICAPES,Chirurgie Viscérale & Digestive,8,94.4,38,27,18
BLOC-0458,50006238,CHRS DU BRIANCONNAIS,Orthopédie & Traumatologie,6,85.2,81,6,5
BLOC-0459,60020732,CENTRE GRATUIT INFO DEPISTAGE DIAGNOST,Cardiologie Interventionnelle,6,89.6,93,28,34
BLOC-0460,50002849,IFSI DU CH BRIANÇON,Oncologie Chirurgicale,4,91.9,120,28,31
BLOC-0461,20008850,FJT AEP LAON,Neurologie & Neurochirurgie,17,68.3,53,26,4
BLOC-0462,20014247,FAM APEI SOISSONS,Oncologie Chirurgicale,13,86.6,31,28,38
BLOC-0463,10012029,SAAD ADHEO SERVICES,Oncologie Chirurgicale,13,83.3,60,16,44
BLOC-0464,30005128,SAAD AMALLIS,Chirurgie Viscérale & Digestive,9,86.8,53,27,15
BLOC-0465,60016730,PHARMACIE SAINT ANTOINE,Orthopédie & Traumatologie,13,67.6,83,14,32
BLOC-0466,20010435,MARPA LA MAISONNEE,Orthopédie & Traumatologie,6,65.7,56,17,10
BLOC-0467,10786176,EHPAD ST JOSEPH JASSERON,Chirurgie Viscérale & Digestive,13,87.2,54,9,41
BLOC-0468,60022209,LBM BIOESTEREL SITE VENCE GRAND JARDIN,Chirurgie Viscérale & Digestive,6,62.3,60,27,20
BLOC-0469,60023777,LBM CERBALLIANCE PROVENCE SITE DELFINO,Neurologie & Neurochirurgie,6,86.4,37,16,26
BLOC-0470,20003612,PHARMACIE SMOLIS,Neurologie & Neurochirurgie,11,89.3,102,10,5
BLOC-0471,20000493,IME AED SISSONNE,Oncologie Chirurgicale,15,62.5,93,20,42
BLOC-0472,10003085,PHARMACIE DU FAUBOURG,Orthopédie & Traumatologie,18,61.0,77,25,45
BLOC-0473,50003672,PHARMACIE FONTROUGE,Cardiologie Interventionnelle,6,64.8,101,26,28
BLOC-0474,30002869,CAMSP,Chirurgie Viscérale & Digestive,14,94.8,65,29,33
BLOC-0475,60006327,LBM EUROFINS LABAZUR NICE SITE CALIFOR,Oncologie Chirurgicale,8,69.0,104,4,12
BLOC-0476,40004434,SERV. M.J.P.M. UDAF DIGNE-LES-BAINS,Orthopédie & Traumatologie,9,79.4,70,28,32
