id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0234,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Chirurgie Viscérale & Digestive,5,65.0,38,17,10
BLOC-0235,20004933,SSIAD CCAS SAINT-QUENTIN,Oncologie Chirurgicale,7,80.9,108,21,10
BLOC-0236,20004305,SSIAD AMSAM SOISSONS,Neurologie & Neurochirurgie,13,62.0,51,15,39
BLOC-0237,10788222,SSIAD LAGNIEU,Cardiologie Interventionnelle,13,95.7,41,17,33
BLOC-0238,20004750,EHPAD CH VERVINS,Chirurgie Viscérale & Digestive,5,82.5,64,5,28
BLOC-0239,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Orthopédie & Traumatologie,12,62.6,113,7,36
BLOC-0240,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Neurologie & Neurochirurgie,14,74.2,53,33,43
BLOC-0241,60780277,CLINIQUE SAINTE BRIGITTE,Chirurgie Viscérale & Digestive,16,85.0,118,6,3
BLOC-0242,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Cardiologie Interventionnelle,5,68.3,37,30,31
BLOC-0243,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Cardiologie Interventionnelle,16,77.2,88,20,36
BLOC-0244,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Orthopédie & Traumatologie,13,63.5,39,4,2
BLOC-0245,10011641,CLINIQUE DU SOUFFLE LE PONTET,Orthopédie & Traumatologie,17,80.7,53,31,34
BLOC-0246,60799863,SSEFS BERLIOZ,Cardiologie Interventionnelle,12,85.0,29,8,35
BLOC-0247,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Oncologie Chirurgicale,15,67.0,46,12,29
BLOC-0248,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Oncologie Chirurgicale,10,94.4,88,17,13
BLOC-0249,30780589,CHS D'YZEURE,Orthopédie & Traumatologie,6,93.5,64,29,25
BLOC-0250,20018495,SCANNER CLINIQUE ST CLAUDE,Orthopédie & Traumatologie,9,83.9,77,18,38
BLOC-0251,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Chirurgie Viscérale & Digestive,18,72.9,30,28,25
BLOC-0252,20000246,CH VERVINS,Cardiologie Interventionnelle,15,80.9,58,10,14
BLOC-0253,20005054,SSIAD ADMR MARLE,Orthopédie & Traumatologie,16,78.6,120,6,15
BLOC-0254,70005145,"SESSAD 1, 2, 3, SOLEIL",Oncologie Chirurgicale,13,97.5,98,16,43
BLOC-0255,30009237,CMP ADULTES LURCY-LÉVIS,Orthopédie & Traumatologie,18,75.1,48,22,25
BLOC-0256,60019767,CSAPA LA CARAVELLE - GRASSE,Chirurgie Viscérale & Digestive,4,60.9,87,32,23
BLOC-0257,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,10,71.6,97,29,36
BLOC-0258,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,6,68.6,54,32,22
BLOC-0259,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Orthopédie & Traumatologie,9,81.2,35,11,43
BLOC-0260,40789232,HJ VILLA VERTE FORCALQUIER,Cardiologie Interventionnelle,5,80.8,94,34,17
BLOC-0261,10788222,SSIAD LAGNIEU,Oncologie Chirurgicale,11,82.5,41,11,13
BLOC-0262,50001536,SSIAD ADESSA,Orthopédie & Traumatologie,17,83.0,64,4,25
BLOC-0263,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,5,90.5,37,24,10
BLOC-0264,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Orthopédie & Traumatologie,5,74.0,96,4,23
BLOC-0265,40005209,HJ CMP CH DIGNE,Cardiologie Interventionnelle,15,70.4,106,15,11
BLOC-0266,10785277,SSIAD OYONNAX,Chirurgie Viscérale & Digestive,10,61.1,90,26,20
BLOC-0267,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,Chirurgie Viscérale & Digestive,18,74.2,35,29,23
BLOC-0268,40000119,EPS LUMIERE DE RIEZ,Orthopédie & Traumatologie,18,65.7,97,9,39
BLOC-0269,60019213,USLD DOLCE FARNIENTE,Orthopédie & Traumatologie,6,75.1,53,29,45
BLOC-0270,20007183,CENTRE BORROMEE EPSM AISNE,Neurologie & Neurochirurgie,8,91.7,117,4,23
BLOC-0271,60002102,CH LA PALMOSA DE MENTON,Neurologie & Neurochirurgie,15,84.7,67,34,2
BLOC-0272,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Neurologie & Neurochirurgie,18,71.0,47,19,40
BLOC-0273,60021607,SESSAD SAINT JEANNET AFPJR,Oncologie Chirurgicale,5,86.7,54,8,31
BLOC-0274,60790920,SSIAD DE LANTOSQUE,Chirurgie Viscérale & Digestive,6,74.0,94,9,15
BLOC-0275,20001061,CH CHÂTEAU-THIERRY,Orthopédie & Traumatologie,15,97.6,67,9,19
BLOC-0276,20015079,CATTP CH SAINT-QUENTIN BISSON,Orthopédie & Traumatologie,15,70.8,88,27,34
BLOC-0277,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Neurologie & Neurochirurgie,13,75.0,36,8,10
BLOC-0278,60792710,SSIAD SIAGNE ET LOUP,Orthopédie & Traumatologie,5,89.8,88,11,41
BLOC-0279,20000030,EHPAD CH HIRSON,Cardiologie Interventionnelle,16,94.8,31,15,24
BLOC-0280,30009864,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,5,70.0,26,10,8
BLOC-0281,20007183,CENTRE BORROMEE EPSM AISNE,Oncologie Chirurgicale,7,63.6,90,28,14
BLOC-0282,70000187,CH DE LAMASTRE,Chirurgie Viscérale & Digestive,9,62.1,89,35,6
BLOC-0283,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Cardiologie Interventionnelle,13,61.8,27,19,11
BLOC-0284,60032604,PSY INF JUV HJ CH ANTIBES,Chirurgie Viscérale & Digestive,7,79.9,85,19,27
BLOC-0285,20012258,SESSAD LA TOMBELLE,Orthopédie & Traumatologie,14,89.3,39,18,6
BLOC-0286,60024932,HJ DU CONGRES CHS SAINTE MARIE,Cardiologie Interventionnelle,7,92.5,37,25,40
BLOC-0287,30007835,MAISON COMMUNAUTAIRE,Oncologie Chirurgicale,11,69.9,102,4,21
BLOC-0288,60033131,CHU PACHAMAMA - ALTHO,Neurologie & Neurochirurgie,12,96.7,58,24,25
BLOC-0289,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Oncologie Chirurgicale,18,86.3,112,11,6
BLOC-0290,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Chirurgie Viscérale & Digestive,15,83.2,116,8,3
BLOC-0291,30000079,CH DE MONTLUCON,Oncologie Chirurgicale,10,93.8,115,7,26
BLOC-0292,20005013,SSIAD ANPS TERGNIER,Neurologie & Neurochirurgie,10,83.9,115,9,32
BLOC-0293,60022894,EHPAD ISOLA BELLA CH CANNES,Neurologie & Neurochirurgie,6,90.5,49,15,36
BLOC-0294,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Cardiologie Interventionnelle,10,92.8,68,5,39
BLOC-0295,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,Orthopédie & Traumatologie,10,81.3,44,7,22
BLOC-0296,70000179,CH ARDECHE NORD,Orthopédie & Traumatologie,6,62.9,86,17,6
BLOC-0297,30009005,CATTP DU CH DAINAY LE CHATEAU,Orthopédie & Traumatologie,4,60.2,103,31,10
BLOC-0298,60021037,SSIAD COSI,Chirurgie Viscérale & Digestive,6,63.1,61,35,31
BLOC-0299,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Oncologie Chirurgicale,14,68.2,107,19,31
BLOC-0300,20000154,HJ EPSMD SAINT-QUENTIN,Cardiologie Interventionnelle,18,60.1,113,16,5
BLOC-0301,60785003,CHU DE NICE HOPITAL PASTEUR,Orthopédie & Traumatologie,13,75.7,33,4,31
BLOC-0302,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,Cardiologie Interventionnelle,7,82.8,66,25,6
BLOC-0303,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Cardiologie Interventionnelle,12,68.9,106,25,30
BLOC-0304,20018248,CHU COALLIA ESSOMES SUR MARNE,Cardiologie Interventionnelle,14,83.3,65,28,25
BLOC-0305,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Neurologie & Neurochirurgie,6,87.6,116,15,4
BLOC-0306,50002849,IFSI DU CH BRIANÇON,Neurologie & Neurochirurgie,13,98.0,111,19,32
BLOC-0307,10000032,CH BUGEY SUD,Chirurgie Viscérale & Digestive,4,66.5,61,8,16
BLOC-0308,60015989,SSIAD DOMUSVI DOMICILE,Chirurgie Viscérale & Digestive,17,82.4,54,23,12
BLOC-0309,20004750,EHPAD CH VERVINS,Oncologie Chirurgicale,18,84.6,79,9,18
BLOC-0310,30785505,SESSAD DE MOULINS,Chirurgie Viscérale & Digestive,8,90.7,26,20,34
BLOC-0311,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,5,66.4,60,8,29
BLOC-0312,10789790,SSIAD BRESSE-DOMBES,Neurologie & Neurochirurgie,4,92.3,60,14,40
BLOC-0313,60021052,SSIAD L'AGE D'OR,Chirurgie Viscérale & Digestive,12,75.9,97,10,19
BLOC-0314,20000535,CH CHAUNY,Cardiologie Interventionnelle,12,81.6,114,12,42
BLOC-0315,60008638,SSIAD SUD SERVICES,Orthopédie & Traumatologie,12,80.0,71,21,38
BLOC-0316,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Chirurgie Viscérale & Digestive,5,97.9,115,26,24
BLOC-0317,60780277,CLINIQUE SAINTE BRIGITTE,Chirurgie Viscérale & Digestive,5,96.9,103,24,18
BLOC-0318,10011542,LHSS BASILIADE AIN,Neurologie & Neurochirurgie,6,80.9,117,29,15
BLOC-0319,20000519,CH SOISSONS,Cardiologie Interventionnelle,14,93.3,95,13,12
BLOC-0320,10787844,CSAPA - CENTRE SALIBA,Cardiologie Interventionnelle,4,90.4,95,11,29
BLOC-0321,60021094,CLINIQUE VILLA ROMAINE,Orthopédie & Traumatologie,15,79.7,30,4,36
BLOC-0322,20008173,CAMSP CH LAON,Orthopédie & Traumatologie,14,77.1,46,15,39
BLOC-0323,60023702,SLD CH ANTIBES JUAN LES PINS,Orthopédie & Traumatologie,10,86.5,48,6,45
BLOC-0324,10007599,CHU ADSEA 01,Cardiologie Interventionnelle,4,72.5,28,8,44
BLOC-0325,50000330,PSY GEN LE CHABRE LARAGNE,Oncologie Chirurgicale,4,95.3,55,25,7
BLOC-0326,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Cardiologie Interventionnelle,15,69.3,28,20,22
BLOC-0327,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Oncologie Chirurgicale,15,61.7,76,31,12
BLOC-0328,50000637,CLINIQUE MONTJOY,Cardiologie Interventionnelle,10,81.8,118,20,12
BLOC-0329,60780996,CHS SAINTE MARIE,Oncologie Chirurgicale,6,97.3,112,12,45
BLOC-0330,70000146,CH DE LARGENTIERE,Neurologie & Neurochirurgie,6,65.2,32,19,41
BLOC-0331,20014296,EHPAD CH SAINT-QUENTIN,Oncologie Chirurgicale,18,81.8,46,12,44
BLOC-0332,10007904,HDJ ADULTES MONTLUEL,Neurologie & Neurochirurgie,7,61.1,112,4,20
BLOC-0333,20004669,EHPAD CH SOISSONS,Oncologie Chirurgicale,6,73.2,71,16,38
BLOC-0334,70000096,HOPITAL PRIVE DE SAINT AGREVE,Chirurgie Viscérale & Digestive,17,65.5,32,28,41
BLOC-0335,20010013,SSIAD CC CHARLY-SUR-MARNE,Neurologie & Neurochirurgie,6,78.4,111,30,30
BLOC-0336,50006378,SESSAD LE JOUCLARET,Cardiologie Interventionnelle,13,78.7,56,25,28
BLOC-0337,60790623,SSIAD DE CARROS,Oncologie Chirurgicale,9,79.5,102,22,14
BLOC-0338,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Neurologie & Neurochirurgie,4,62.1,114,5,21
BLOC-0339,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Orthopédie & Traumatologie,7,69.6,90,34,33
BLOC-0340,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,Chirurgie Viscérale & Digestive,15,69.3,64,20,45
BLOC-0341,60031820,LHSS MAUPASSANT THEOULE ES,Chirurgie Viscérale & Digestive,14,61.2,107,30,8
BLOC-0342,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Chirurgie Viscérale & Digestive,9,82.4,105,6,24
BLOC-0343,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Neurologie & Neurochirurgie,10,65.3,51,15,20
BLOC-0344,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Cardiologie Interventionnelle,6,85.1,47,14,41
BLOC-0345,50000330,PSY GEN LE CHABRE LARAGNE,Neurologie & Neurochirurgie,9,67.9,52,13,12
BLOC-0346,20010252,SSIAD ORIGNY SAINTE BENOITE,Chirurgie Viscérale & Digestive,13,61.8,92,15,12
BLOC-0347,60021482,SESSAD LES CASTORS-GRASSE,Chirurgie Viscérale & Digestive,12,83.8,116,27,40
BLOC-0348,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Cardiologie Interventionnelle,7,86.6,35,30,21
BLOC-0349,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Oncologie Chirurgicale,7,91.6,31,11,5
BLOC-0350,20000097,CH LA FÈRE,Oncologie Chirurgicale,16,89.6,28,22,15
BLOC-0351,40006264,HJ CASA SITE MANOSQUE,Cardiologie Interventionnelle,11,60.2,59,34,30
BLOC-0352,10788883,SSIAD MONTREVEL-EN-BRESSE,Neurologie & Neurochirurgie,5,85.6,44,28,23
BLOC-0353,50005701,SLD CH BUECH DURANCE LARAGNE,Neurologie & Neurochirurgie,14,60.1,39,34,3
BLOC-0354,20004727,USLD CH CHAUNY,Neurologie & Neurochirurgie,5,79.1,94,13,28
BLOC-0355,20016291,SSIAD DOMUSVI DOMICILE,Oncologie Chirurgicale,9,78.4,111,28,44
BLOC-0356,60793312,SSIAD VAL D'ESTERON,Neurologie & Neurochirurgie,7,89.1,57,24,36
BLOC-0357,60794104,SESSAD PIERRE MERLI,Oncologie Chirurgicale,16,77.8,55,33,14
BLOC-0358,40001778,MAS LES TERRES ROUGES CH DIGNE,Oncologie Chirurgicale,15,96.9,102,6,43
BLOC-0359,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Neurologie & Neurochirurgie,4,74.5,103,4,28
BLOC-0360,30785190,UNITE DE SOINS DE LONGUE DUREE,Neurologie & Neurochirurgie,16,82.5,44,4,26
BLOC-0361,20012449,SESSAD SAVART HIRSON,Neurologie & Neurochirurgie,9,93.3,50,7,11
BLOC-0362,70000146,CH DE LARGENTIERE,Chirurgie Viscérale & Digestive,18,73.8,25,17,21
BLOC-0363,50008713,LHSS EDITH SELTZER,Cardiologie Interventionnelle,9,78.5,76,26,6
BLOC-0364,20002069,SPASAD ACAPA,Oncologie Chirurgicale,15,76.8,60,12,9
BLOC-0365,50000256,CENTRE HOSPITALIER D'EMBRUN,Orthopédie & Traumatologie,14,68.8,58,35,18
BLOC-0366,60008158,SSIAD DOMUSVI DOMICILE,Neurologie & Neurochirurgie,5,86.4,74,18,12
BLOC-0367,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Neurologie & Neurochirurgie,12,60.7,80,18,13
BLOC-0368,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Oncologie Chirurgicale,4,85.9,106,23,41
BLOC-0369,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Oncologie Chirurgicale,5,65.4,110,16,23
BLOC-0370,10006401,SSIAD EHPAD FONTELUNE,Orthopédie & Traumatologie,15,81.6,91,6,39
BLOC-0371,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Cardiologie Interventionnelle,18,62.4,105,26,8
BLOC-0372,10012680,CHU FAST HÔTEL,Cardiologie Interventionnelle,18,91.3,115,5,33
BLOC-0373,10788891,SSIAD ARTEMARE,Orthopédie & Traumatologie,6,78.3,92,13,7
BLOC-0374,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Cardiologie Interventionnelle,6,66.7,109,34,35
BLOC-0375,20012472,SSIAD ADMR BEAURIEUX,Neurologie & Neurochirurgie,18,86.9,73,9,13
BLOC-0376,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Chirurgie Viscérale & Digestive,15,72.8,27,33,32
BLOC-0377,60780558,CLINIQUE FSEF VENCE,Orthopédie & Traumatologie,10,88.1,52,8,28
BLOC-0378,60000510,CH D'ANTIBES JUAN LES PINS,Cardiologie Interventionnelle,10,61.6,106,20,18
BLOC-0379,60780277,CLINIQUE SAINTE BRIGITTE,Orthopédie & Traumatologie,18,77.0,106,9,21
BLOC-0380,60021466,SESSAD TRISOMIE 21,Oncologie Chirurgicale,9,65.1,54,27,22
BLOC-0381,50000637,CLINIQUE MONTJOY,Oncologie Chirurgicale,14,89.5,81,4,42
BLOC-0382,70005889,SESSAD DE LAMASTRE,Orthopédie & Traumatologie,12,66.4,68,11,34
BLOC-0383,20019311,CH SOISSONS,Chirurgie Viscérale & Digestive,7,71.2,36,22,28
BLOC-0384,60023751,CSAPA CHU DE NICE,Orthopédie & Traumatologie,14,66.4,55,35,43
BLOC-0385,10008928,SSIAD HAUTEVILLE-BRENOD,Oncologie Chirurgicale,18,78.9,120,15,8
BLOC-0386,50006063,CSAPA-ANPAA 05,Neurologie & Neurochirurgie,17,87.9,45,21,27
BLOC-0387,60790623,SSIAD DE CARROS,Chirurgie Viscérale & Digestive,4,62.8,58,6,16
BLOC-0388,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Neurologie & Neurochirurgie,11,81.1,56,17,27
BLOC-0389,20004669,EHPAD CH SOISSONS,Chirurgie Viscérale & Digestive,10,88.2,38,22,23
BLOC-0390,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Oncologie Chirurgicale,16,64.2,118,12,42
BLOC-0391,50006105,CH D'EMBRUN SLD,Oncologie Chirurgicale,5,85.4,44,33,19
BLOC-0392,20018495,SCANNER CLINIQUE ST CLAUDE,Chirurgie Viscérale & Digestive,10,68.8,115,23,43
BLOC-0393,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Cardiologie Interventionnelle,9,68.8,79,10,44
BLOC-0394,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Chirurgie Viscérale & Digestive,10,98.3,56,30,38
BLOC-0395,30785992,SSIAD ROGER BESSON,Oncologie Chirurgicale,6,67.0,64,21,22
BLOC-0396,60020641,ANPAA 06 - CSAPA ODYSSÉE,Cardiologie Interventionnelle,12,61.8,40,10,7
BLOC-0397,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Chirurgie Viscérale & Digestive,15,94.8,70,26,5
BLOC-0398,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Neurologie & Neurochirurgie,12,88.2,88,28,45
BLOC-0399,60016219,SSIAD ADMR MENTON,Orthopédie & Traumatologie,7,75.5,90,31,36
BLOC-0400,10000081,CH DU PAYS DE GEX,Neurologie & Neurochirurgie,12,81.9,90,4,19
BLOC-0401,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Oncologie Chirurgicale,6,82.9,66,24,40
BLOC-0402,20006276,CSAPA OPPELIA HORIZON SOISSONS,Neurologie & Neurochirurgie,4,62.7,38,14,28
BLOC-0403,70000047,CH DE VILLENEUVE DE BERG,Orthopédie & Traumatologie,15,61.7,37,24,27
BLOC-0404,20017232,SERVICE DE SOINS SNCF,Oncologie Chirurgicale,16,93.3,56,33,25
BLOC-0405,60024015,SESSAD LES CASTORS-NICE,Cardiologie Interventionnelle,8,93.9,50,29,5
BLOC-0406,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Cardiologie Interventionnelle,7,78.8,69,23,11
BLOC-0407,50006071,CHI DES ALPES DU SUD SLD DE GAP,Chirurgie Viscérale & Digestive,11,76.5,119,23,12
BLOC-0408,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Chirurgie Viscérale & Digestive,10,91.1,112,10,28
BLOC-0409,60791076,SSIAD DE L'ESCARENE,Cardiologie Interventionnelle,9,69.7,93,21,28
BLOC-0410,40003212,CAMSP CH DIGNE,Cardiologie Interventionnelle,8,90.1,68,14,19
BLOC-0411,60019213,USLD DOLCE FARNIENTE,Neurologie & Neurochirurgie,18,87.3,109,10,22
BLOC-0412,40000069,CHI MANOSQUE SITE FORCALQUIER,Orthopédie & Traumatologie,11,63.8,92,31,23
BLOC-0413,10008456,SESSAD DE LA DOMBES,Neurologie & Neurochirurgie,15,60.5,77,24,21
BLOC-0414,20009437,CAMSP CH SOISSONS,Oncologie Chirurgicale,15,62.0,67,10,19
BLOC-0415,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Chirurgie Viscérale & Digestive,8,68.4,31,23,25
BLOC-0416,10786010,EHPAD CH BUGEY SUD,Oncologie Chirurgicale,15,66.6,39,19,38
BLOC-0417,60014529,EAM L'EOLIENNE DU CH DE BREIL,Chirurgie Viscérale & Digestive,7,73.3,97,8,27
BLOC-0418,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Oncologie Chirurgicale,4,71.5,70,21,29
BLOC-0419,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Oncologie Chirurgicale,18,86.9,70,5,18
BLOC-0420,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Orthopédie & Traumatologie,9,60.0,119,4,15
BLOC-0421,30783583,ULSD CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,15,64.6,100,7,39
BLOC-0422,60014529,EAM L'EOLIENNE DU CH DE BREIL,Orthopédie & Traumatologie,6,83.7,28,33,8
BLOC-0423,60789799,CAMSP CHU DE NICE,Chirurgie Viscérale & Digestive,12,79.3,84,19,29
BLOC-0424,60019767,CSAPA LA CARAVELLE - GRASSE,Orthopédie & Traumatologie,9,73.9,64,12,8
BLOC-0425,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,18,65.0,114,8,15
BLOC-0426,10789022,USLD CH DU PAYS DE GEX,Chirurgie Viscérale & Digestive,17,87.5,43,22,34
BLOC-0427,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Neurologie & Neurochirurgie,5,79.1,60,35,43
BLOC-0428,10002079,SESSAD BELLEVUE LES ESSENTIELS,Cardiologie Interventionnelle,14,70.2,98,15,34
BLOC-0429,50008630,HJ L'ESCALE BRIANCON,Oncologie Chirurgicale,7,94.1,32,23,18
BLOC-0430,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Cardiologie Interventionnelle,15,85.4,45,25,45
BLOC-0431,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Chirurgie Viscérale & Digestive,16,62.4,27,15,2
BLOC-0432,20009874,USLD CH SAINT-QUENTIN,Orthopédie & Traumatologie,12,68.9,33,12,9
BLOC-0433,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Orthopédie & Traumatologie,17,71.1,86,18,44
BLOC-0434,70002688,CSAPA LA CERISAIE,Chirurgie Viscérale & Digestive,7,97.1,63,24,20
BLOC-0435,60790185,USLD SIMONE VEIL CH CANNES,Oncologie Chirurgicale,8,62.4,39,30,43
BLOC-0436,50001536,SSIAD ADESSA,Cardiologie Interventionnelle,10,76.4,55,14,3
BLOC-0437,60790185,USLD SIMONE VEIL CH CANNES,Neurologie & Neurochirurgie,5,79.8,30,16,18
BLOC-0438,40003758,SSIAD LE VALENSOLEILLÉ,Oncologie Chirurgicale,18,91.9,114,27,41
BLOC-0439,10003598,IFAS CH DU HAUT BUGEY,Chirurgie Viscérale & Digestive,15,96.2,68,16,14
BLOC-0440,40788770,SSIAD SAINTE-ANNE,Orthopédie & Traumatologie,11,78.2,25,29,31
BLOC-0441,10788891,SSIAD ARTEMARE,Oncologie Chirurgicale,8,82.5,111,9,6
BLOC-0442,20004735,EHPAD CH LAON,Orthopédie & Traumatologie,12,95.0,27,8,31
BLOC-0443,10003598,IFAS CH DU HAUT BUGEY,Cardiologie Interventionnelle,12,94.7,110,9,26
BLOC-0444,60785003,CHU DE NICE HOPITAL PASTEUR,Neurologie & Neurochirurgie,10,61.6,58,35,3
BLOC-0445,60780749,CLINIQUE SAINT LUC,Orthopédie & Traumatologie,15,73.2,112,9,40
BLOC-0446,60794260,SESSAD HENRI MATISSE,Cardiologie Interventionnelle,7,84.1,93,20,41
BLOC-0447,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Neurologie & Neurochirurgie,4,80.6,99,14,10
BLOC-0448,20006151,HJ EPSMD LA FÈRE,Orthopédie & Traumatologie,14,68.9,70,25,45
BLOC-0449,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Cardiologie Interventionnelle,18,65.1,29,4,39
BLOC-0450,50008713,LHSS EDITH SELTZER,Oncologie Chirurgicale,8,65.0,81,23,29
BLOC-0451,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Orthopédie & Traumatologie,16,71.2,66,29,19
BLOC-0452,10008183,SAFEP-SSEFIS,Orthopédie & Traumatologie,18,85.6,95,5,36
BLOC-0453,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Neurologie & Neurochirurgie,15,88.0,45,26,18
BLOC-0454,10000024,CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,12,81.5,56,17,25
BLOC-0455,60014628,LHSS MAUPASANT,Chirurgie Viscérale & Digestive,15,96.3,46,34,39
BLOC-0456,20016291,SSIAD DOMUSVI DOMICILE,Oncologie Chirurgicale,5,63.1,34,28,36
BLOC-0457,20001087,CH HIRSON,Chirurgie Viscérale & Digestive,14,90.8,98,8,34
BLOC-0458,30000061,CH DE MOULINS,Oncologie Chirurgicale,16,87.2,81,13,38
BLOC-0459,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Neurologie & Neurochirurgie,12,60.7,79,8,2
BLOC-0460,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,Oncologie Chirurgicale,5,96.4,119,17,14
BLOC-0461,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Neurologie & Neurochirurgie,11,79.3,108,18,23
BLOC-0462,30784169,EHPAD CH COEUR DU BOURBONNAIS,Oncologie Chirurgicale,18,92.2,111,21,25
BLOC-0463,20018248,CHU COALLIA ESSOMES SUR MARNE,Neurologie & Neurochirurgie,4,95.5,106,9,10
BLOC-0464,10009702,USLD EMILE PELICAND,Chirurgie Viscérale & Digestive,17,78.8,100,35,22
BLOC-0465,20002069,SPASAD ACAPA,Neurologie & Neurochirurgie,9,64.8,52,23,35
BLOC-0466,20004727,USLD CH CHAUNY,Chirurgie Viscérale & Digestive,13,82.4,56,25,38
BLOC-0467,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Chirurgie Viscérale & Digestive,14,86.6,86,8,35
BLOC-0468,50006386,SESSAD APF,Chirurgie Viscérale & Digestive,12,66.3,52,35,2
BLOC-0469,20004347,SSIAD CCAS LAON,Oncologie Chirurgicale,15,98.2,74,27,34
BLOC-0470,20005013,SSIAD ANPS TERGNIER,Cardiologie Interventionnelle,17,92.0,87,12,9
BLOC-0471,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Neurologie & Neurochirurgie,10,89.2,107,31,43
