id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0232,20004586,EHPAD CH SAINT-QUENTIN HUGO,Chirurgie Viscérale & Digestive,13,63.8,28,34,13
BLOC-0233,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Neurologie & Neurochirurgie,9,79.2,54,6,40
BLOC-0234,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Chirurgie Viscérale & Digestive,4,80.5,87,33,14
BLOC-0235,60023751,CSAPA CHU DE NICE,Neurologie & Neurochirurgie,6,97.3,102,21,9
BLOC-0236,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Chirurgie Viscérale & Digestive,15,95.5,31,35,4
BLOC-0237,20014999,CAMSP CH LAON HIRSON,Orthopédie & Traumatologie,5,61.0,38,12,19
BLOC-0238,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,Oncologie Chirurgicale,15,61.1,100,29,5
BLOC-0239,30784169,EHPAD CH COEUR DU BOURBONNAIS,Neurologie & Neurochirurgie,15,64.2,89,19,14
BLOC-0240,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Cardiologie Interventionnelle,10,64.9,113,35,38
BLOC-0241,20012423,SSIAD CH GUISE,Neurologie & Neurochirurgie,13,94.3,107,15,17
BLOC-0242,60024932,HJ DU CONGRES CHS SAINTE MARIE,Orthopédie & Traumatologie,18,78.3,102,4,20
BLOC-0243,60032604,PSY INF JUV HJ CH ANTIBES,Cardiologie Interventionnelle,9,68.6,65,15,39
BLOC-0244,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Chirurgie Viscérale & Digestive,8,95.8,109,28,8
BLOC-0245,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Cardiologie Interventionnelle,9,96.3,84,34,41
BLOC-0246,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Orthopédie & Traumatologie,14,88.9,109,14,10
BLOC-0247,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Orthopédie & Traumatologie,4,76.4,53,15,20
BLOC-0248,30009849,CEGIDD - CH DE MOULINS YZEURE,Neurologie & Neurochirurgie,17,87.4,118,26,35
BLOC-0249,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Orthopédie & Traumatologie,11,72.0,59,28,17
BLOC-0250,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Neurologie & Neurochirurgie,17,93.4,104,28,43
BLOC-0251,60780277,CLINIQUE SAINTE BRIGITTE,Neurologie & Neurochirurgie,8,63.8,118,20,7
BLOC-0252,20009007,USLD CH GUISE,Chirurgie Viscérale & Digestive,6,80.2,37,7,16
BLOC-0253,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Orthopédie & Traumatologie,15,68.7,82,4,28
BLOC-0254,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Neurologie & Neurochirurgie,17,60.5,38,4,12
BLOC-0255,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Chirurgie Viscérale & Digestive,4,96.0,75,27,15
BLOC-0256,20005476,USLD CH LAON,Chirurgie Viscérale & Digestive,16,97.8,42,15,38
BLOC-0257,70000195,CH DE TOURNON SUR RHONE,Chirurgie Viscérale & Digestive,9,65.3,77,25,39
BLOC-0258,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Oncologie Chirurgicale,4,83.3,101,26,11
BLOC-0259,60022894,EHPAD ISOLA BELLA CH CANNES,Orthopédie & Traumatologie,15,76.2,116,19,10
BLOC-0260,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Oncologie Chirurgicale,13,92.4,60,8,5
BLOC-0261,60792934,IFSI/ IFAS CH SAINTE MARIE,Oncologie Chirurgicale,6,72.4,52,22,4
BLOC-0262,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Cardiologie Interventionnelle,11,82.5,41,31,17
BLOC-0263,60787579,IFSI - IFAS CH CANNES,Oncologie Chirurgicale,18,75.8,34,26,42
BLOC-0264,10011278,CHU TREMPLIN,Orthopédie & Traumatologie,7,63.2,50,22,32
BLOC-0265,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,18,88.7,98,23,35
BLOC-0266,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Orthopédie & Traumatologie,14,81.8,86,11,18
BLOC-0267,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Cardiologie Interventionnelle,8,77.4,111,8,30
BLOC-0268,60014529,EAM L'EOLIENNE DU CH DE BREIL,Orthopédie & Traumatologie,17,71.6,90,30,22
BLOC-0269,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Oncologie Chirurgicale,16,77.3,88,14,29
BLOC-0270,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Neurologie & Neurochirurgie,4,92.7,120,20,43
BLOC-0271,30009195,CMP ADULTES AINAY LE CHÂTEAU,Chirurgie Viscérale & Digestive,15,80.2,64,11,6
BLOC-0272,20004677,USLD CH SOISSONS,Chirurgie Viscérale & Digestive,8,60.8,64,4,15
BLOC-0273,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Cardiologie Interventionnelle,15,80.9,40,11,2
BLOC-0274,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Chirurgie Viscérale & Digestive,9,70.0,69,12,21
BLOC-0275,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Oncologie Chirurgicale,6,96.5,46,14,32
BLOC-0276,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Orthopédie & Traumatologie,4,61.8,100,4,23
BLOC-0277,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,6,67.4,54,11,6
BLOC-0278,60785003,CHU DE NICE HOPITAL PASTEUR,Cardiologie Interventionnelle,17,81.0,116,24,39
BLOC-0279,60000544,CH DE CANNES SIMONE VEIL,Cardiologie Interventionnelle,6,86.1,27,8,3
BLOC-0280,10007904,HDJ ADULTES MONTLUEL,Chirurgie Viscérale & Digestive,9,97.9,70,21,26
BLOC-0281,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Neurologie & Neurochirurgie,6,83.7,35,4,28
BLOC-0282,10007920,HDJ ADULTES AMBERIEU,Orthopédie & Traumatologie,12,79.1,86,19,25
BLOC-0283,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Neurologie & Neurochirurgie,8,69.9,96,10,11
BLOC-0284,20014643,CMP CH SAINT-QUENTIN,Neurologie & Neurochirurgie,7,73.8,53,25,26
BLOC-0285,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,7,84.6,41,12,23
BLOC-0286,40788580,HJ PSY IJ CHATEAU ARNOUX,Neurologie & Neurochirurgie,5,79.7,33,24,16
BLOC-0287,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Cardiologie Interventionnelle,4,67.8,94,11,42
BLOC-0288,10009314,SSR HOTEL DIEU DE FLEYRIAT,Neurologie & Neurochirurgie,8,68.9,32,34,45
BLOC-0289,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,11,93.1,85,10,36
BLOC-0290,50000256,CENTRE HOSPITALIER D'EMBRUN,Chirurgie Viscérale & Digestive,16,78.8,28,25,41
BLOC-0291,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Cardiologie Interventionnelle,9,91.7,34,8,40
BLOC-0292,40780520,CLINIQUE LE VERDON,Chirurgie Viscérale & Digestive,6,89.8,108,27,30
BLOC-0293,20009486,CAMSP CH SAINT-QUENTIN,Orthopédie & Traumatologie,9,70.3,106,32,17
BLOC-0294,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Oncologie Chirurgicale,7,96.3,93,25,44
BLOC-0295,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Neurologie & Neurochirurgie,9,74.6,108,35,14
BLOC-0296,10013142,CEGIDD - CH ANNECY GENEVOIS,Neurologie & Neurochirurgie,16,94.1,61,31,20
BLOC-0297,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Chirurgie Viscérale & Digestive,10,64.3,101,20,17
BLOC-0298,40788580,HJ PSY IJ CHATEAU ARNOUX,Oncologie Chirurgicale,11,91.0,78,26,35
BLOC-0299,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Cardiologie Interventionnelle,9,83.8,118,20,33
BLOC-0300,20000154,HJ EPSMD SAINT-QUENTIN,Chirurgie Viscérale & Digestive,18,78.5,74,26,21
BLOC-0301,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Chirurgie Viscérale & Digestive,14,74.6,90,29,22
BLOC-0302,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Neurologie & Neurochirurgie,13,87.3,85,9,14
BLOC-0303,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Cardiologie Interventionnelle,6,79.8,89,24,29
BLOC-0304,60787579,IFSI - IFAS CH CANNES,Chirurgie Viscérale & Digestive,16,66.2,41,19,7
BLOC-0305,20018339,CHU ARILE SOISSONS,Neurologie & Neurochirurgie,12,73.6,39,22,37
BLOC-0306,30785216,EHPAD CH NERIS LES BAINS,Chirurgie Viscérale & Digestive,17,73.1,77,19,34
BLOC-0307,20012845,HJ EPSMD CROUY,Chirurgie Viscérale & Digestive,15,77.0,64,31,23
BLOC-0308,20008793,HJ EPSMD TERGNIER,Neurologie & Neurochirurgie,14,93.0,109,7,21
BLOC-0309,20009437,CAMSP CH SOISSONS,Neurologie & Neurochirurgie,7,60.4,114,19,9
BLOC-0310,60000494,CH SAINT LAZARE DE TENDE,Cardiologie Interventionnelle,8,74.4,102,21,45
BLOC-0311,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Orthopédie & Traumatologie,15,76.8,33,9,10
BLOC-0312,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Chirurgie Viscérale & Digestive,13,97.7,93,20,18
BLOC-0313,10000065,CH DE TREVOUX - MONTPENSIER,Chirurgie Viscérale & Digestive,7,66.6,39,27,25
BLOC-0314,10786085,EHPAD CH PONT DE VAUX,Neurologie & Neurochirurgie,5,67.7,30,15,28
BLOC-0315,30785430,POLYCLINIQUE SAINT-ODILON,Orthopédie & Traumatologie,8,83.2,91,24,7
BLOC-0316,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Oncologie Chirurgicale,15,83.7,69,34,11
BLOC-0317,60790862,CLINIQUE LE CALME,Orthopédie & Traumatologie,7,70.4,75,35,44
BLOC-0318,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Cardiologie Interventionnelle,4,75.6,78,13,35
BLOC-0319,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Neurologie & Neurochirurgie,13,71.7,84,33,29
BLOC-0320,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Orthopédie & Traumatologie,17,81.6,58,15,8
BLOC-0321,40005209,HJ CMP CH DIGNE,Chirurgie Viscérale & Digestive,11,92.2,90,20,39
BLOC-0322,60026127,IRM GIMBC SITE CH CANNES,Cardiologie Interventionnelle,13,77.9,85,34,31
BLOC-0323,50002849,IFSI DU CH BRIANÇON,Neurologie & Neurochirurgie,11,64.8,99,34,3
BLOC-0324,30785869,ESPACE CANGUILHEM,Orthopédie & Traumatologie,9,66.4,102,31,11
BLOC-0325,70005046,HDJ ADULTE GUILHERAND,Chirurgie Viscérale & Digestive,10,78.0,26,19,36
BLOC-0326,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Orthopédie & Traumatologie,14,77.5,106,26,6
BLOC-0327,40789232,HJ VILLA VERTE FORCALQUIER,Chirurgie Viscérale & Digestive,6,88.0,108,4,43
BLOC-0328,60788262,HJ CHU NICE,Chirurgie Viscérale & Digestive,5,78.1,93,10,16
BLOC-0329,20014502,URCA EPSMD AISNE,Chirurgie Viscérale & Digestive,9,69.7,97,28,12
BLOC-0330,20018495,SCANNER CLINIQUE ST CLAUDE,Neurologie & Neurochirurgie,13,66.8,64,26,21
BLOC-0331,60780749,CLINIQUE SAINT LUC,Chirurgie Viscérale & Digestive,15,73.8,37,27,13
BLOC-0332,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Cardiologie Interventionnelle,12,70.3,45,5,12
BLOC-0333,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Orthopédie & Traumatologie,7,67.6,50,19,34
BLOC-0334,40005266,IRM GIE IRM 04 SITE CH DIGNE,Cardiologie Interventionnelle,9,76.9,83,16,26
BLOC-0335,60787579,IFSI - IFAS CH CANNES,Chirurgie Viscérale & Digestive,7,93.2,73,27,32
BLOC-0336,20009882,SSIAD CH CHÂTEAU-THIERRY,Orthopédie & Traumatologie,17,96.2,107,23,30
BLOC-0337,50005628,SSIAD CH D'EMBRUN,Chirurgie Viscérale & Digestive,8,90.3,42,20,32
BLOC-0338,10788008,USLD CH PONT DE VEYLE,Chirurgie Viscérale & Digestive,9,89.4,104,12,2
BLOC-0339,20012423,SSIAD CH GUISE,Chirurgie Viscérale & Digestive,14,96.5,80,15,15
BLOC-0340,60790631,CH LA PALMOSA SLD DE MENTON,Chirurgie Viscérale & Digestive,16,64.6,111,31,43
BLOC-0341,30785869,ESPACE CANGUILHEM,Orthopédie & Traumatologie,11,87.0,52,13,34
BLOC-0342,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Neurologie & Neurochirurgie,7,61.8,112,32,17
BLOC-0343,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Neurologie & Neurochirurgie,11,84.6,92,11,37
BLOC-0344,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Cardiologie Interventionnelle,8,68.7,113,10,34
BLOC-0345,30009856,CEGIDD - CH DE MOULINS YZEURE,Neurologie & Neurochirurgie,6,95.5,93,6,25
BLOC-0346,20000535,CH CHAUNY,Orthopédie & Traumatologie,7,85.9,56,15,8
BLOC-0347,60780277,CLINIQUE SAINTE BRIGITTE,Oncologie Chirurgicale,10,81.1,106,28,44
BLOC-0348,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Neurologie & Neurochirurgie,17,80.5,84,6,19
BLOC-0349,60790631,CH LA PALMOSA SLD DE MENTON,Cardiologie Interventionnelle,14,81.2,61,24,3
BLOC-0350,70000146,CH DE LARGENTIERE,Neurologie & Neurochirurgie,12,74.0,65,8,33
BLOC-0351,30000079,CH DE MONTLUCON,Oncologie Chirurgicale,6,60.2,31,26,5
BLOC-0352,30785430,POLYCLINIQUE SAINT-ODILON,Orthopédie & Traumatologie,12,95.5,65,11,3
BLOC-0353,20018495,SCANNER CLINIQUE ST CLAUDE,Orthopédie & Traumatologie,13,88.2,48,5,26
BLOC-0354,60032604,PSY INF JUV HJ CH ANTIBES,Chirurgie Viscérale & Digestive,10,92.5,95,30,16
BLOC-0355,60024932,HJ DU CONGRES CHS SAINTE MARIE,Oncologie Chirurgicale,6,94.8,58,17,3
BLOC-0356,70000179,CH ARDECHE NORD,Orthopédie & Traumatologie,6,61.1,103,16,22
BLOC-0357,60785003,CHU DE NICE HOPITAL PASTEUR,Oncologie Chirurgicale,12,64.9,63,22,29
BLOC-0358,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Cardiologie Interventionnelle,12,65.5,32,27,19
BLOC-0359,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Oncologie Chirurgicale,11,65.2,50,10,11
BLOC-0360,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Chirurgie Viscérale & Digestive,17,89.9,29,31,38
BLOC-0361,60004918,CHU DE NICE USLD DE TENDE,Neurologie & Neurochirurgie,10,97.4,54,35,30
BLOC-0362,20000030,EHPAD CH HIRSON,Chirurgie Viscérale & Digestive,4,78.1,57,28,26
BLOC-0363,20015749,FH APEI SOISSONS HÔPITAL,Chirurgie Viscérale & Digestive,10,79.7,63,25,4
BLOC-0364,20016366,SMUR CH SAINT-QUENTIN GUISE,Cardiologie Interventionnelle,4,90.9,28,22,4
BLOC-0365,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Oncologie Chirurgicale,11,93.4,110,11,36
BLOC-0366,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Cardiologie Interventionnelle,13,83.9,60,18,28
BLOC-0367,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Neurologie & Neurochirurgie,9,82.8,113,5,13
BLOC-0368,40000044,EPS DUCELIA DE CASTELLANE,Chirurgie Viscérale & Digestive,18,95.7,120,9,42
BLOC-0369,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Chirurgie Viscérale & Digestive,7,78.9,73,8,35
BLOC-0370,20000246,CH VERVINS,Cardiologie Interventionnelle,6,68.8,109,30,7
BLOC-0371,20015079,CATTP CH SAINT-QUENTIN BISSON,Chirurgie Viscérale & Digestive,13,66.9,119,4,21
BLOC-0372,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Chirurgie Viscérale & Digestive,9,74.1,43,19,13
BLOC-0373,20009882,SSIAD CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,15,80.1,94,18,37
BLOC-0374,60791746,CLINIQUE DE L'ESTAGNOL,Cardiologie Interventionnelle,8,71.0,70,21,32
BLOC-0375,60787801,HOPITAL DU PETIT PARIS,Chirurgie Viscérale & Digestive,10,90.8,77,20,12
BLOC-0376,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Orthopédie & Traumatologie,13,94.7,35,4,25
BLOC-0377,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Oncologie Chirurgicale,17,83.7,52,8,19
BLOC-0378,60780525,CLINIQUE LE VAL D'ESTREILLES,Chirurgie Viscérale & Digestive,18,94.8,65,13,32
BLOC-0379,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Chirurgie Viscérale & Digestive,11,84.9,71,15,9
BLOC-0380,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Cardiologie Interventionnelle,4,65.1,58,19,4
BLOC-0381,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Neurologie & Neurochirurgie,11,94.7,49,4,41
BLOC-0382,60780517,POLYCLINIQUE SAINT JEAN,Chirurgie Viscérale & Digestive,15,80.0,45,25,45
BLOC-0383,50003748,PSY IJ LE CORTO MALTESE GAP,Orthopédie & Traumatologie,17,62.4,78,34,29
BLOC-0384,60780996,CHS SAINTE MARIE,Oncologie Chirurgicale,16,74.2,41,10,44
BLOC-0385,20000386,CLINIQUE DE LA ROSERAIE,Neurologie & Neurochirurgie,14,71.8,96,29,25
BLOC-0386,10788008,USLD CH PONT DE VEYLE,Orthopédie & Traumatologie,15,82.7,32,12,26
BLOC-0387,20007183,CENTRE BORROMEE EPSM AISNE,Orthopédie & Traumatologie,13,65.2,59,19,39
BLOC-0388,20009213,SSIAD CH LA FÈRE,Orthopédie & Traumatologie,7,90.9,33,35,37
BLOC-0389,60780459,CLINIQUE ORSAC MONTFLEURI,Chirurgie Viscérale & Digestive,10,81.6,98,10,44
BLOC-0390,60780715,CLINIQUE SAINT GEORGE,Neurologie & Neurochirurgie,4,82.3,96,28,19
BLOC-0391,40000119,EPS LUMIERE DE RIEZ,Oncologie Chirurgicale,10,96.3,110,6,19
BLOC-0392,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Cardiologie Interventionnelle,11,86.8,106,18,4
BLOC-0393,60789799,CAMSP CHU DE NICE,Orthopédie & Traumatologie,11,75.1,82,21,38
BLOC-0394,40780470,CLINIQUE TOUTES AURES,Oncologie Chirurgicale,9,68.9,65,32,19
BLOC-0395,60780996,CHS SAINTE MARIE,Cardiologie Interventionnelle,12,91.5,107,24,21
BLOC-0396,50003748,PSY IJ LE CORTO MALTESE GAP,Orthopédie & Traumatologie,14,72.4,39,22,3
BLOC-0397,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Orthopédie & Traumatologie,5,84.0,39,16,28
BLOC-0398,20003877,SSR CH LAON,Oncologie Chirurgicale,4,86.2,115,22,28
BLOC-0399,20004735,EHPAD CH LAON,Chirurgie Viscérale & Digestive,11,80.9,66,32,8
BLOC-0400,10007300,CLINIQUE AMBULATOIRE CENDANEG,Cardiologie Interventionnelle,10,85.6,98,15,15
BLOC-0401,20001087,CH HIRSON,Cardiologie Interventionnelle,11,78.3,43,17,2
BLOC-0402,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Chirurgie Viscérale & Digestive,14,65.1,85,35,10
BLOC-0403,10002251,HDJ ADULTES CHATILLON,Cardiologie Interventionnelle,8,92.8,54,10,42
BLOC-0404,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Neurologie & Neurochirurgie,6,72.7,43,31,39
BLOC-0405,60780459,CLINIQUE ORSAC MONTFLEURI,Oncologie Chirurgicale,6,73.9,46,20,20
BLOC-0406,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Neurologie & Neurochirurgie,14,74.2,28,17,23
BLOC-0407,20004719,EHPAD CH GUISE,Orthopédie & Traumatologie,14,79.7,43,12,3
BLOC-0408,20009882,SSIAD CH CHÂTEAU-THIERRY,Orthopédie & Traumatologie,8,89.1,62,24,24
BLOC-0409,60787801,HOPITAL DU PETIT PARIS,Cardiologie Interventionnelle,9,93.1,92,14,24
BLOC-0410,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Chirurgie Viscérale & Digestive,16,79.2,55,25,27
BLOC-0411,20009213,SSIAD CH LA FÈRE,Orthopédie & Traumatologie,11,60.9,114,13,24
BLOC-0412,30785430,POLYCLINIQUE SAINT-ODILON,Orthopédie & Traumatologie,5,75.4,98,21,6
BLOC-0413,20004719,EHPAD CH GUISE,Cardiologie Interventionnelle,6,72.8,43,5,28
BLOC-0414,10013142,CEGIDD - CH ANNECY GENEVOIS,Cardiologie Interventionnelle,8,85.8,76,14,30
BLOC-0415,60000544,CH DE CANNES SIMONE VEIL,Neurologie & Neurochirurgie,17,64.2,27,32,33
BLOC-0416,60790185,USLD SIMONE VEIL CH CANNES,Chirurgie Viscérale & Digestive,14,74.8,49,7,24
BLOC-0417,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Oncologie Chirurgicale,8,68.4,92,10,17
BLOC-0418,40780470,CLINIQUE TOUTES AURES,Orthopédie & Traumatologie,13,81.3,108,14,32
BLOC-0419,60014529,EAM L'EOLIENNE DU CH DE BREIL,Oncologie Chirurgicale,10,72.8,59,9,2
BLOC-0420,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Cardiologie Interventionnelle,11,82.9,116,24,44
BLOC-0421,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Orthopédie & Traumatologie,17,79.7,50,17,32
BLOC-0422,60021094,CLINIQUE VILLA ROMAINE,Orthopédie & Traumatologie,15,67.5,110,12,26
BLOC-0423,60000544,CH DE CANNES SIMONE VEIL,Orthopédie & Traumatologie,12,84.4,95,7,15
BLOC-0424,60788338,CMP IJ LES 4 COINS CH CANNES,Neurologie & Neurochirurgie,18,92.3,98,22,22
BLOC-0425,30000160,CHS D'AINAY LE CHATEAU,Chirurgie Viscérale & Digestive,14,90.6,55,20,21
BLOC-0426,30780548,POLYCLINIQUE LA PERGOLA,Cardiologie Interventionnelle,18,81.9,70,24,42
BLOC-0427,20000105,CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,11,87.5,96,32,14
BLOC-0428,30000095,CH DE BOURBON L'ARCHAMBAULT,Oncologie Chirurgicale,7,72.0,32,6,19
BLOC-0429,50000256,CENTRE HOSPITALIER D'EMBRUN,Orthopédie & Traumatologie,16,86.4,31,6,18
BLOC-0430,70000021,CH DE JOYEUSE,Oncologie Chirurgicale,16,96.7,105,28,41
BLOC-0431,20009882,SSIAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,14,86.1,40,10,12
BLOC-0432,20015079,CATTP CH SAINT-QUENTIN BISSON,Orthopédie & Traumatologie,18,64.6,77,17,27
BLOC-0433,20000097,CH LA FÈRE,Neurologie & Neurochirurgie,8,94.2,106,32,24
BLOC-0434,10000131,CHI AIN VAL DE SAONE - THOISSEY,Oncologie Chirurgicale,8,66.1,76,8,25
BLOC-0435,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Oncologie Chirurgicale,4,69.3,28,17,27
BLOC-0436,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Cardiologie Interventionnelle,9,66.7,69,27,37
BLOC-0437,20004594,CENTRE DE FORMATION CH SOISSONS,Cardiologie Interventionnelle,7,69.1,28,30,40
BLOC-0438,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Cardiologie Interventionnelle,4,93.8,52,6,9
BLOC-0439,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Cardiologie Interventionnelle,11,74.2,90,26,7
BLOC-0440,40000119,EPS LUMIERE DE RIEZ,Chirurgie Viscérale & Digestive,12,90.9,28,31,5
BLOC-0441,10011641,CLINIQUE DU SOUFFLE LE PONTET,Orthopédie & Traumatologie,18,81.8,29,23,39
BLOC-0442,20018339,CHU ARILE SOISSONS,Orthopédie & Traumatologie,11,88.7,90,19,16
BLOC-0443,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Neurologie & Neurochirurgie,12,69.5,70,7,10
BLOC-0444,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Cardiologie Interventionnelle,12,61.4,73,4,44
BLOC-0445,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,13,77.4,54,23,14
BLOC-0446,10789717,USLD CH D'OYONNAX,Orthopédie & Traumatologie,7,69.1,50,32,35
BLOC-0447,60787579,IFSI - IFAS CH CANNES,Cardiologie Interventionnelle,10,87.8,93,34,35
BLOC-0448,60790631,CH LA PALMOSA SLD DE MENTON,Chirurgie Viscérale & Digestive,18,71.0,79,35,44
BLOC-0449,50009182,CHI DES ALPES DU SUD,Chirurgie Viscérale & Digestive,17,70.4,66,35,16
BLOC-0450,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Oncologie Chirurgicale,8,63.9,82,21,39
BLOC-0451,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Cardiologie Interventionnelle,17,96.7,78,6,45
BLOC-0452,20016184,CHU FVV COALLIA SOISSONS,Orthopédie & Traumatologie,4,80.8,37,23,29
BLOC-0453,20016366,SMUR CH SAINT-QUENTIN GUISE,Cardiologie Interventionnelle,4,64.3,112,28,11
BLOC-0454,20009494,CENTRE EPSMD02 CHAUNY,Orthopédie & Traumatologie,15,84.1,35,9,42
BLOC-0455,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Chirurgie Viscérale & Digestive,16,68.0,31,14,43
BLOC-0456,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Cardiologie Interventionnelle,5,66.0,93,9,31
BLOC-0457,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Orthopédie & Traumatologie,13,78.7,110,21,10
BLOC-0458,50009182,CHI DES ALPES DU SUD,Orthopédie & Traumatologie,18,73.4,29,13,12
BLOC-0459,20018909,CLIC CH LA FERE,Chirurgie Viscérale & Digestive,6,87.2,118,21,43
BLOC-0460,20001061,CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,15,80.9,58,16,27
BLOC-0461,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,12,93.4,117,13,8
BLOC-0462,60000510,CH D'ANTIBES JUAN LES PINS,Cardiologie Interventionnelle,11,92.7,113,18,21
BLOC-0463,40005035,HJ CASA CH DIGNE,Oncologie Chirurgicale,6,71.2,88,23,45
