id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0239,50005123,EANM CHAILLOL,Orthopédie & Traumatologie,4,98.3,84,17,2
BLOC-0240,60791670,COMPLEXE LE ROC,Cardiologie Interventionnelle,10,80.2,53,19,27
BLOC-0241,50002021,MECS PERCE NEIGE,Neurologie & Neurochirurgie,4,69.4,82,32,44
BLOC-0242,30006761,LBM INOVIE GEN BIO MONTLUÇON ST JACQUE,Oncologie Chirurgicale,10,92.2,42,30,10
BLOC-0243,10008969,LBM LABOSCHAMBERY BELLEY,Neurologie & Neurochirurgie,17,71.0,120,29,40
BLOC-0244,30004444,PHARMACIE LELOUP,Neurologie & Neurochirurgie,12,78.1,36,10,28
BLOC-0245,20002135,EHPAD LA MÈCHE D'ARGENT,Chirurgie Viscérale & Digestive,10,95.0,25,7,35
BLOC-0246,20015269,SAMSAH ESPOIR02 SOISSONS,Oncologie Chirurgicale,9,68.2,46,18,40
BLOC-0247,60028479,SAAD SOUS MON TOIT GRASSE,Neurologie & Neurochirurgie,16,78.0,41,22,40
BLOC-0248,60026242,SAS ESATITUDE CANNES - OUEST AZUR,Oncologie Chirurgicale,13,79.8,26,24,29
BLOC-0249,60010675,SELARL PHARMACIE DE VOSGELADE,Chirurgie Viscérale & Digestive,10,84.7,88,13,37
BLOC-0250,20012654,FE EDEF SAINT-QUENTIN LA CLAIRIÈRE,Cardiologie Interventionnelle,16,65.1,101,8,16
BLOC-0251,60031085,CDS DENTAIRE ET D'OPHTALMOLOGIE,Neurologie & Neurochirurgie,10,97.0,78,5,43
BLOC-0252,50003995,SELARL PHARMACIE DU MOULIN,Chirurgie Viscérale & Digestive,9,95.2,110,22,30
BLOC-0253,10006518,FOYER DE VIE LES 4 VENTS,Orthopédie & Traumatologie,11,65.0,96,8,13
BLOC-0254,10788412,FOYER HEBERG LES FLORALIES,Cardiologie Interventionnelle,7,79.1,95,21,42
BLOC-0255,60782166,EHPAD LE TEMPS DES CERISES,Chirurgie Viscérale & Digestive,15,75.1,55,18,37
BLOC-0256,60026721,SAAD ACAP 06,Chirurgie Viscérale & Digestive,13,75.2,77,20,23
BLOC-0257,30007751,ESPACE MEDICAL MONTLUCON,Neurologie & Neurochirurgie,8,67.7,27,14,3
BLOC-0258,70004361,MAS DU BOIS LAVILLE,Cardiologie Interventionnelle,15,74.7,112,10,14
BLOC-0259,30786016,PREVENTION SPECIALISEE VICHY,Neurologie & Neurochirurgie,17,66.4,91,18,15
BLOC-0260,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,13,86.3,84,30,16
BLOC-0261,60793312,SSIAD VAL D'ESTERON,Cardiologie Interventionnelle,5,86.0,100,9,27
BLOC-0262,20002127,EHPAD CHEVRESIS-MONCEAU,Neurologie & Neurochirurgie,12,66.1,90,10,15
BLOC-0263,20018842,CPTS COEUR DE L'AISNE,Orthopédie & Traumatologie,18,90.6,107,13,11
BLOC-0264,60790862,CLINIQUE LE CALME,Cardiologie Interventionnelle,5,60.7,115,9,8
BLOC-0265,60021078,ESAT PRELUDE,Cardiologie Interventionnelle,10,92.7,40,28,25
BLOC-0266,60012994,SELARL OTTO-BRUC LE GUAY,Neurologie & Neurochirurgie,4,69.3,70,33,23
BLOC-0267,10787729,FOYER HEBERG LA FRETA,Chirurgie Viscérale & Digestive,11,75.7,109,35,21
BLOC-0268,60026267,SAS ESATITUDE MENTON - RIVIERA NICE,Neurologie & Neurochirurgie,6,78.1,84,14,22
BLOC-0269,30005748,EAM LE BOIS DU ROI,Orthopédie & Traumatologie,14,95.5,66,17,20
BLOC-0270,10013126,MAISON DE SANTE DE MONTREAL-LA-CLUSE,Oncologie Chirurgicale,12,85.4,74,11,45
BLOC-0271,60015567,PHARMACIE LES TILLEULS,Neurologie & Neurochirurgie,11,75.0,96,25,43
BLOC-0272,40000069,CHI MANOSQUE SITE FORCALQUIER,Chirurgie Viscérale & Digestive,5,61.6,77,10,26
BLOC-0273,60023652,LBM BIOESTEREL SITE PEYMEINADE,Oncologie Chirurgicale,16,97.6,93,17,15
BLOC-0274,60031846,LBM PACA LAB SITE VILLENUVE LOUBET,Oncologie Chirurgicale,9,79.6,50,26,4
BLOC-0275,70002985,PHARMACIE MARTINENT,Oncologie Chirurgicale,12,63.3,101,5,38
BLOC-0276,40784837,ESAT DOMAINE DE LA HAUTE LEBRE,Orthopédie & Traumatologie,5,91.2,112,13,17
BLOC-0277,10009330,LBM NOVELAB AMBÉRIEU EN BUGEY R. SALEN,Cardiologie Interventionnelle,4,85.9,47,8,41
BLOC-0278,30008734,PLATEFORME DE REPIT UDAF DE L'ALLIER,Chirurgie Viscérale & Digestive,13,64.9,67,35,3
BLOC-0279,60022076,LBM BIOESTEREL SITE CANNES REPUBLIQUE,Orthopédie & Traumatologie,11,92.3,67,35,40
BLOC-0280,30001937,PHARMACIE MARTINE,Oncologie Chirurgicale,7,89.2,106,14,42
BLOC-0281,30005359,FOYER DEPARTEMENTAL DE L'ENFANCE,Orthopédie & Traumatologie,4,95.5,99,29,19
BLOC-0282,60022316,LBM EUROFINS LABAZUR NICE SITE LE RAY,Cardiologie Interventionnelle,11,92.7,61,17,29
BLOC-0283,20010211,UEMO DE SOISSONS,Oncologie Chirurgicale,13,75.1,79,31,36
BLOC-0284,10005635,PHARMACIE REYMONDON,Orthopédie & Traumatologie,14,84.7,80,15,10
BLOC-0285,60003977,"CONSULTATIONS PMI""LA CONDAMINE""",Neurologie & Neurochirurgie,12,81.7,52,8,32
BLOC-0286,60005741,SELARL PHARMACIE FONTEYRAUD,Cardiologie Interventionnelle,4,67.5,86,21,42
BLOC-0287,10011203,HARMONIE MEDICAL SERVICE GE AMBUTRIX,Chirurgie Viscérale & Digestive,7,82.7,37,22,32
BLOC-0288,30006092,LES ATELIERS DE LA BERGERIE,Cardiologie Interventionnelle,5,91.9,53,8,10
BLOC-0289,50002898,CENTRE DE FORMATION CRP CHANTOISEAU,Orthopédie & Traumatologie,10,60.3,71,14,20
BLOC-0290,20002200,EHPAD OULCHY-LE-CHÂTEAU,Cardiologie Interventionnelle,9,98.1,102,25,23
BLOC-0291,60013224,PHARMACIE ANDROVANDI,Oncologie Chirurgicale,18,98.5,45,27,3
BLOC-0292,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Cardiologie Interventionnelle,14,91.8,96,8,18
BLOC-0293,20009916,CAJ APEI DES 2 VALLÉES SUD DE LAISNE,Neurologie & Neurochirurgie,18,66.5,70,29,7
BLOC-0294,60012143,SELARL PHARMACIE ROUX,Oncologie Chirurgicale,15,87.3,82,20,37
BLOC-0295,60029956,MNA LA GUITARE,Chirurgie Viscérale & Digestive,7,96.3,100,31,3
BLOC-0296,70003207,PHARMACIE DE QUINTENAS,Orthopédie & Traumatologie,12,78.7,52,31,12
BLOC-0297,60027067,SAAD SIVOM LES VILLAGES PERCHES,Cardiologie Interventionnelle,4,96.9,106,32,11
BLOC-0298,30009542,SAAD ASSOCIATION ADMR VICHY,Cardiologie Interventionnelle,7,93.7,120,16,13
BLOC-0299,20012423,SSIAD CH GUISE,Orthopédie & Traumatologie,17,96.9,46,10,36
BLOC-0300,20013033,MAS APAJH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,9,89.6,106,12,5
BLOC-0301,60780871,EHPAD LES ORANGERS,Orthopédie & Traumatologie,18,97.5,28,7,9
BLOC-0302,60004330,PHARMACIE DES MONEGHETTI,Neurologie & Neurochirurgie,8,83.7,63,4,37
BLOC-0303,60793684,EHPAD RESIDENCE DU GOLF,Oncologie Chirurgicale,17,66.4,71,11,29
BLOC-0304,50005529,EHPAD ETOILE DES NEIGES,Chirurgie Viscérale & Digestive,10,75.2,38,29,36
BLOC-0305,60032455,SAO2SANTE,Orthopédie & Traumatologie,4,77.5,106,11,23
BLOC-0306,20018867,CPTS DES HAUTS DE L'AISNE,Chirurgie Viscérale & Digestive,8,94.8,30,33,44
BLOC-0307,60781994,CENTRE MATERNEL BON VOYAGE PPEP NICE,Chirurgie Viscérale & Digestive,13,64.3,54,5,2
BLOC-0308,60788239,CMP LES EAUX VIVES,Cardiologie Interventionnelle,6,63.8,29,8,2
BLOC-0309,40006496,ASSOC DES PROF DE SANTE D'AIGLUN,Oncologie Chirurgicale,16,97.5,86,10,16
BLOC-0310,30005110,SELARL PHARMACIE DE LA MAIRIE,Cardiologie Interventionnelle,8,60.4,57,15,8
BLOC-0311,60028594,SAAD DOMIDOM SERVICES ANTIBES,Chirurgie Viscérale & Digestive,8,71.1,94,26,28
BLOC-0312,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Oncologie Chirurgicale,8,82.5,25,15,14
BLOC-0313,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,Neurologie & Neurochirurgie,8,83.7,67,14,15
BLOC-0314,10008449,INSTITUT MEDICO-EDUCATIF DE LA COTIERE,Oncologie Chirurgicale,7,67.5,94,8,33
BLOC-0315,30008239,CMP ADULTES COMMENTRY,Cardiologie Interventionnelle,18,74.7,68,30,18
BLOC-0316,10000065,CH DE TREVOUX - MONTPENSIER,Cardiologie Interventionnelle,16,92.1,84,9,11
BLOC-0317,50002609,ACCUEIL JOUR PERSONNE AGEE CHANTOISEAU,Chirurgie Viscérale & Digestive,13,73.6,73,35,2
BLOC-0318,40784837,ESAT DOMAINE DE LA HAUTE LEBRE,Cardiologie Interventionnelle,15,87.5,116,15,2
BLOC-0319,50001510,SSIAD SIAM BEN A L'OUSTAU,Oncologie Chirurgicale,18,74.3,61,5,14
BLOC-0320,60014099,EHPAD LES JARDINS D'INES,Chirurgie Viscérale & Digestive,5,88.4,61,14,21
BLOC-0321,50008192,SAAD ASSOCIATION SAINT MARCELLIN,Oncologie Chirurgicale,17,79.4,58,20,10
BLOC-0322,60029816,MECS VILLA L'ORMEA,Oncologie Chirurgicale,4,78.2,73,12,37
BLOC-0323,60026002,FOYER DE VIE L'ESCARENE,Chirurgie Viscérale & Digestive,8,70.2,78,17,18
BLOC-0324,60780087,EEAP LES HIRONDELLES,Neurologie & Neurochirurgie,13,71.2,115,18,4
BLOC-0325,30009781,EANM BEAU REGARD,Cardiologie Interventionnelle,15,85.0,39,24,9
BLOC-0326,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Oncologie Chirurgicale,12,97.6,99,28,6
BLOC-0327,30007512,SESSAD PRO DE MONTLUCON,Chirurgie Viscérale & Digestive,4,97.5,83,26,27
BLOC-0328,60027448,SAAD CCAS BREIL SUR ROYA,Chirurgie Viscérale & Digestive,17,61.5,83,15,27
BLOC-0329,40003618,ASSOCIATION BERGERIE DE FAUCON,Oncologie Chirurgicale,13,75.2,58,26,2
BLOC-0330,50006626,EHPAD RESIDENCE OULETA,Chirurgie Viscérale & Digestive,14,84.9,71,17,34
BLOC-0331,60030491,L'ATELIER,Orthopédie & Traumatologie,6,73.6,101,5,3
BLOC-0332,60025780,CENTRE PMI LA FRAYERE,Orthopédie & Traumatologie,5,68.1,78,5,32
BLOC-0333,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,Oncologie Chirurgicale,16,97.8,90,31,25
BLOC-0334,60013513,PHARMACIE WILSON,Cardiologie Interventionnelle,11,66.9,91,28,16
BLOC-0335,40005431,SAAD ADMR DE CASTELLANE,Neurologie & Neurochirurgie,13,95.2,34,6,40
BLOC-0336,30781629,MR CHANT'ALOUETTE,Neurologie & Neurochirurgie,12,82.2,80,21,26
BLOC-0337,20019337,LHSS LA CAPELLE,Neurologie & Neurochirurgie,12,62.9,93,23,20
BLOC-0338,20002374,PHARMACIE DE BEAURIEUX,Chirurgie Viscérale & Digestive,18,82.1,79,35,7
BLOC-0339,60790029,CENTRE PMI LE PROMONTOIRE,Chirurgie Viscérale & Digestive,13,89.6,106,11,9
BLOC-0340,10010379,MAISON DE SANTE CHATILLON/CHALARONNE,Neurologie & Neurochirurgie,9,92.0,49,32,9
BLOC-0341,20017067,SAAD DOMALIANCE AISNE,Cardiologie Interventionnelle,4,90.1,66,13,13
BLOC-0342,70004122,SELARL PHARMACIE BLANC,Orthopédie & Traumatologie,15,72.2,43,27,45
BLOC-0343,70007257,MAISON DE SANTE LARGENTIERE,Oncologie Chirurgicale,12,73.2,55,4,33
BLOC-0344,20016796,MSP DE LA CAPELLE,Neurologie & Neurochirurgie,15,83.9,79,14,30
BLOC-0345,60025202,LVL MEDICAL SUD,Oncologie Chirurgicale,11,81.7,44,33,19
BLOC-0346,70000021,CH DE JOYEUSE,Orthopédie & Traumatologie,10,77.0,43,27,21
BLOC-0347,60022688,LBM EUROFINS LABAZUR NICE SITE ROQUEBR,Chirurgie Viscérale & Digestive,18,61.1,66,25,45
BLOC-0348,50000348,CHI DES ALPES DU SUD SITE DE GAP,Neurologie & Neurochirurgie,6,80.9,79,20,17
BLOC-0349,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,13,80.0,71,25,27
BLOC-0350,30001507,PHARMACIE ROFFET,Chirurgie Viscérale & Digestive,10,86.2,91,14,23
BLOC-0351,60792090,AGAHTIR DIALYSE A DOMICILE NICE,Orthopédie & Traumatologie,6,72.3,52,12,36
BLOC-0352,70002886,PHARMACIE MERLET,Chirurgie Viscérale & Digestive,17,61.3,111,4,43
BLOC-0353,10006518,FOYER DE VIE LES 4 VENTS,Oncologie Chirurgicale,16,80.1,58,21,22
BLOC-0354,20015251,LBM SYNLAB NORD DE FRANCE MONCORNET,Cardiologie Interventionnelle,6,71.3,91,20,12
BLOC-0355,50006386,SESSAD APF,Cardiologie Interventionnelle,10,95.3,119,25,18
BLOC-0356,20003802,EANM DU FAUBOURG D'ARDON,Chirurgie Viscérale & Digestive,13,90.5,49,16,33
BLOC-0357,30786271,CENTRE DE PLANNING FAMILIAL,Orthopédie & Traumatologie,11,94.3,72,19,4
BLOC-0358,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Neurologie & Neurochirurgie,5,81.5,34,6,29
BLOC-0359,60028594,SAAD DOMIDOM SERVICES ANTIBES,Neurologie & Neurochirurgie,12,90.9,103,30,8
BLOC-0360,60018892,SELARL PHARMACIE SAINT ROCH,Chirurgie Viscérale & Digestive,17,84.7,42,24,13
BLOC-0361,70002233,PHARMACIE MISTRAL,Chirurgie Viscérale & Digestive,7,65.7,27,22,32
BLOC-0362,70007463,CENTRE DE SANTE HOPITAL SAINT-FELICIEN,Chirurgie Viscérale & Digestive,11,86.3,101,5,21
BLOC-0363,60012192,SELARL PHARMACIE DE L'ONYX,Orthopédie & Traumatologie,6,78.9,75,22,16
BLOC-0364,10008118,RÉSIDENCE SOCIALE CHARLES DE FOUCAULD,Oncologie Chirurgicale,9,79.1,99,25,28
BLOC-0365,60792181,EHPAD LES CHENES,Orthopédie & Traumatologie,10,80.0,114,33,29
BLOC-0366,30003230,PHARMACIE DU FAUBOURG SAINT-PIERRE,Cardiologie Interventionnelle,5,64.6,63,27,20
BLOC-0367,70004783,CENTRE DE SANTE CSI SATILLIEU,Oncologie Chirurgicale,7,84.8,118,26,25
BLOC-0368,60004843,PHARMACIE DU VAL FLEURI,Orthopédie & Traumatologie,17,88.2,99,32,12
BLOC-0369,60017027,PHARMACIE SAINT PHILIPPE,Oncologie Chirurgicale,9,96.7,92,14,10
BLOC-0370,40004087,SAMSAH ISATIS,Neurologie & Neurochirurgie,12,81.5,79,19,33
BLOC-0371,20003331,PHARMACIE DU CHEMIN DES DAMES,Cardiologie Interventionnelle,15,66.2,113,27,43
BLOC-0372,60015047,SELARL PHARMACIE EDA SANTE,Cardiologie Interventionnelle,13,68.5,115,30,35
BLOC-0373,10004109,SESSAD DE L'ALBARINE,Cardiologie Interventionnelle,13,79.4,36,21,42
BLOC-0374,20012548,SAMSAH APEI SAINT-QUENTIN,Cardiologie Interventionnelle,7,66.4,77,17,8
BLOC-0375,60027570,SAAD ADOMI SERVICES,Orthopédie & Traumatologie,17,61.0,108,5,43
BLOC-0376,60025772,CDS DENTAIRE DENT'AZUR,Oncologie Chirurgicale,18,67.6,104,27,39
BLOC-0377,10005957,SELARL PHARMACIE DE TREFFORT,Cardiologie Interventionnelle,18,76.8,39,10,43
BLOC-0378,60019197,SELARL L'APOTHEQK DU SQUARE GOIRAN,Chirurgie Viscérale & Digestive,18,81.8,97,13,25
BLOC-0379,60020211,MJC-FJT ESPACE CULTURE ET CITOYENNETE,Neurologie & Neurochirurgie,12,85.3,67,14,15
BLOC-0380,60031762,ASSOCIATION CDS CANNES RUE D'ANTIBES,Oncologie Chirurgicale,14,98.2,82,13,9
BLOC-0381,50008903,MECS SAMA MNA ADSEA05,Cardiologie Interventionnelle,11,82.3,114,11,10
BLOC-0382,20010781,PHARMACIE SAILLARD-MEUNIER,Oncologie Chirurgicale,16,94.6,117,13,41
BLOC-0383,60003720,CENTRE DE P.M.I. LA FORGE,Orthopédie & Traumatologie,14,76.8,103,21,17
BLOC-0384,10012698,CENTRE D'HÉBERGEMENT LE MÉDIAN,Cardiologie Interventionnelle,5,70.7,91,17,13
BLOC-0385,20012431,SSIAD ADMR AUBENTON,Oncologie Chirurgicale,11,69.3,35,16,43
BLOC-0386,60017647,SELAS PHARMACIE DEL SOL,Orthopédie & Traumatologie,7,62.4,62,12,11
BLOC-0387,20017521,PEAD AJP ST QUENTIN,Oncologie Chirurgicale,17,91.9,89,12,24
BLOC-0388,60021938,LBM BIOESTEREL SITE MANDELIEU PASERO,Neurologie & Neurochirurgie,14,61.2,82,35,37
BLOC-0389,50008036,CPH DES RÉFUGIÉS,Neurologie & Neurochirurgie,18,79.5,65,16,41
BLOC-0390,60027265,SAAD LERINS SERVICES,Cardiologie Interventionnelle,18,83.3,44,29,19
BLOC-0391,20018412,PF ROMANETTE ESPOIR 02 LAON,Oncologie Chirurgicale,18,63.8,66,32,6
BLOC-0392,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Orthopédie & Traumatologie,15,91.5,100,22,43
BLOC-0393,60025194,UNIVERS SANTE,Cardiologie Interventionnelle,8,89.7,58,13,18
BLOC-0394,20014551,FAM ADEF GAUCHY,Oncologie Chirurgicale,14,86.1,54,30,17
BLOC-0395,10010395,MAISON DE SANTE ST-MARTIN-DU-FRENE,Cardiologie Interventionnelle,6,73.6,107,24,21
BLOC-0396,10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,Cardiologie Interventionnelle,13,75.0,106,15,17
BLOC-0397,20013140,PHARMACIE DERICQ,Oncologie Chirurgicale,9,69.3,95,7,6
BLOC-0398,60032356,REGIE LIGNE D AZUR,Chirurgie Viscérale & Digestive,6,79.1,81,18,5
BLOC-0399,60781341,ESATITUDE CANNES,Cardiologie Interventionnelle,16,95.7,60,14,16
BLOC-0400,50008382,SAAD ALPES DOMICIL SERVICES,Cardiologie Interventionnelle,15,61.9,110,24,32
BLOC-0401,60780541,CLINIQUE LA GRANGEA,Orthopédie & Traumatologie,12,73.9,117,28,17
BLOC-0402,20012969,MAS EPHESE LA FÈRE REMPART,Cardiologie Interventionnelle,11,86.9,94,13,22
BLOC-0403,30009104,SAAD ALLIER SERVICES DOMICILE,Cardiologie Interventionnelle,16,89.7,119,23,8
BLOC-0404,10007904,HDJ ADULTES MONTLUEL,Neurologie & Neurochirurgie,9,61.8,77,18,25
BLOC-0405,70001755,PHARMACIE PRANEUF,Oncologie Chirurgicale,10,90.9,37,13,15
BLOC-0406,10012201,CATTP ADULTES BELLEY,Oncologie Chirurgicale,8,97.6,111,33,43
BLOC-0407,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Orthopédie & Traumatologie,6,93.5,109,34,19
BLOC-0408,60781556,FOYER MONTBRILLANT,Chirurgie Viscérale & Digestive,11,98.3,34,14,25
BLOC-0409,30001416,PHARMACIE PARENT-DELBARD,Oncologie Chirurgicale,13,65.9,80,5,23
BLOC-0410,50003441,SELARL PHARMACIE LAMONERIE,Neurologie & Neurochirurgie,12,92.3,118,21,39
BLOC-0411,40006090,SAAD LA POPULAIRE,Neurologie & Neurochirurgie,16,61.2,42,7,2
BLOC-0412,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Orthopédie & Traumatologie,15,66.0,48,6,40
BLOC-0413,60004561,SELARL PHARMACIE SAGRANDI,Chirurgie Viscérale & Digestive,16,93.0,34,34,9
BLOC-0414,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,Chirurgie Viscérale & Digestive,15,94.2,34,25,30
BLOC-0415,60010824,PHARMACIE DE TAHITI,Chirurgie Viscérale & Digestive,16,66.3,73,30,18
BLOC-0416,60011715,PHARMACIE BASTIDE ROUGE,Cardiologie Interventionnelle,16,66.4,28,14,23
BLOC-0417,60019312,SELARL PHARMACIE DES VALLEES,Oncologie Chirurgicale,17,69.7,96,16,13
BLOC-0418,40002735,SELARL PHARMACIE ESCALLIER,Neurologie & Neurochirurgie,10,94.6,61,16,25
BLOC-0419,60790722,EHPAD LA BRISE DES PINS,Neurologie & Neurochirurgie,17,93.9,74,14,39
BLOC-0420,40004566,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,Cardiologie Interventionnelle,5,80.3,68,17,21
BLOC-0421,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Orthopédie & Traumatologie,4,94.2,90,5,11
BLOC-0422,60030327,MECS VILLA NOTRE DAME,Oncologie Chirurgicale,15,81.8,77,23,16
BLOC-0423,30783054,ESAT LES GENETAIX,Cardiologie Interventionnelle,7,85.1,43,21,44
BLOC-0424,20019345,SAADF ADMR BOHAIN FRESNOY ET ENVIRONS,Chirurgie Viscérale & Digestive,15,62.5,78,4,27
BLOC-0425,50008937,SAAD ADMR BRIANCONNAIS,Chirurgie Viscérale & Digestive,4,75.9,102,30,31
BLOC-0426,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,Cardiologie Interventionnelle,15,70.9,46,32,19
BLOC-0427,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,7,93.0,75,15,9
BLOC-0428,60030442,LBIA SITE NICE/SAINT GEORGE,Chirurgie Viscérale & Digestive,11,94.7,106,9,27
BLOC-0429,10788339,ESAT BELLEGARDE INDUSTRIE,Orthopédie & Traumatologie,17,94.4,59,20,35
BLOC-0430,60782158,EHPAD LA VENÇOISE,Oncologie Chirurgicale,4,90.3,76,31,34
BLOC-0431,20017521,PEAD AJP ST QUENTIN,Chirurgie Viscérale & Digestive,16,61.1,39,16,35
BLOC-0432,10012581,MAS PAUL GAUDRON,Oncologie Chirurgicale,15,96.7,60,18,16
BLOC-0433,60020799,EHPAD RESIDENCE LES VALLIERES,Chirurgie Viscérale & Digestive,15,63.4,112,15,12
BLOC-0434,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Orthopédie & Traumatologie,8,92.5,114,27,20
BLOC-0435,60009875,SELURL PHARMACIE AVRILLON,Cardiologie Interventionnelle,14,88.6,71,21,2
BLOC-0436,10004786,MA PHARMACIE,Orthopédie & Traumatologie,9,79.7,48,11,23
BLOC-0437,60020229,EHPAD LES JARDINS DE PAULINE,Chirurgie Viscérale & Digestive,10,72.2,110,27,26
BLOC-0438,30783500,ATELIER PROTEGE TRANSFOBOIS,Orthopédie & Traumatologie,12,95.6,27,32,24
BLOC-0439,50008960,SAAD ADMR DE SERRE PONCON,Chirurgie Viscérale & Digestive,9,74.0,111,20,24
BLOC-0440,40006421,IRTS DIGNE LES BAINS,Chirurgie Viscérale & Digestive,8,62.2,114,20,16
BLOC-0441,60781077,CRP LE COTEAU,Chirurgie Viscérale & Digestive,17,60.3,88,26,15
BLOC-0442,30009906,AIDE AUX FAMILLES ET À LA PARENTALITÉ,Cardiologie Interventionnelle,7,61.7,69,35,32
BLOC-0443,60010741,PHARMACIE LA VENÇOISE,Orthopédie & Traumatologie,12,97.8,57,16,7
BLOC-0444,60790334,EHPAD LES JARDINS D'AZUR,Neurologie & Neurochirurgie,8,91.7,102,19,25
BLOC-0445,10012250,SAAD ADMR LA CÔTIÉRE,Neurologie & Neurochirurgie,7,69.7,42,14,34
BLOC-0446,20012159,PHARMACIE DE LA THIERACHE,Cardiologie Interventionnelle,18,63.0,86,32,39
BLOC-0447,20004594,CENTRE DE FORMATION CH SOISSONS,Chirurgie Viscérale & Digestive,6,69.1,37,27,10
BLOC-0448,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Chirurgie Viscérale & Digestive,18,94.7,39,10,15
BLOC-0449,10781045,EHPAD SAINT VINCENT VALSERHONE,Cardiologie Interventionnelle,10,62.5,116,19,9
BLOC-0450,20013363,SAAD CCVO,Cardiologie Interventionnelle,7,89.7,109,31,44
BLOC-0451,60011160,SELARL PHARMACIE WEHREL,Cardiologie Interventionnelle,15,84.6,68,18,26
BLOC-0452,60006913,PHARMACIE BOUNTHANH,Oncologie Chirurgicale,18,92.2,104,34,32
BLOC-0453,60022993,LBM BARLA SITE ST LAURENT DU VAR/CAP 3,Neurologie & Neurochirurgie,5,87.7,106,11,36
BLOC-0454,60022191,LBM BIOESTEREL SITE SAINT LAURENT GENE,Chirurgie Viscérale & Digestive,15,60.2,46,18,4
BLOC-0455,10788891,SSIAD ARTEMARE,Chirurgie Viscérale & Digestive,6,79.7,45,18,14
BLOC-0456,10009181,LBM ORIADE NOVIALE GEX,Chirurgie Viscérale & Digestive,13,95.3,106,21,23
BLOC-0457,20006474,PHARMACIE DE LA MAIRIE,Oncologie Chirurgicale,11,84.7,71,17,22
BLOC-0458,60791316,SSIAD MR DE VILLEFRANCHE,Cardiologie Interventionnelle,18,69.8,56,15,2
BLOC-0459,40001869,EHPAD L'ETOILE DE HAUTE PROVENCE,Chirurgie Viscérale & Digestive,11,95.4,55,21,5
BLOC-0460,10002855,PHARMACIE DE LA BOISSE,Orthopédie & Traumatologie,4,91.5,94,18,37
BLOC-0461,20008629,CSI CHAUNY,Neurologie & Neurochirurgie,10,92.3,32,17,42
BLOC-0462,20016259,ANTENNE EANM DU FAUBOURG D'ARDON,Oncologie Chirurgicale,11,63.6,93,25,23
BLOC-0463,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,Neurologie & Neurochirurgie,17,79.5,46,22,15
BLOC-0464,70005236,IFPS SAINTE MARIE,Cardiologie Interventionnelle,6,89.3,79,12,42
BLOC-0465,20015806,SERVICE M.J.P.M. ATA CHAUNY,Cardiologie Interventionnelle,4,79.3,42,27,11
BLOC-0466,20006292,CSAPA HORIZON 02,Neurologie & Neurochirurgie,16,70.9,106,11,26
BLOC-0467,10784783,SERV. ACCOMPAGNEMENT A LA VIE SOCIALE,Orthopédie & Traumatologie,4,81.3,44,14,17
BLOC-0468,60782547,RESIDENCE AUTONOMIE LES YUCCAS CANNES,Cardiologie Interventionnelle,4,96.8,106,9,41
BLOC-0469,10781078,EHPAD LA CATHERINETTE PONT D'AIN,Oncologie Chirurgicale,11,98.2,107,21,14
BLOC-0470,60781390,EHPAD AU SAVEL,Cardiologie Interventionnelle,11,68.3,40,12,28
BLOC-0471,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Cardiologie Interventionnelle,14,63.8,118,22,26
BLOC-0472,30785075,SAAD ASSO AIDE A DOMI ST PIERRE LAVAL,Oncologie Chirurgicale,15,84.4,36,20,5
BLOC-0473,60782406,EHPAD LES LUCIOLES,Neurologie & Neurochirurgie,16,94.6,46,11,37
BLOC-0474,60782125,EHPAD FONDATION PAULIANI,Chirurgie Viscérale & Digestive,17,69.8,54,25,35
BLOC-0475,30004444,PHARMACIE LELOUP,Cardiologie Interventionnelle,16,91.1,42,21,36
