id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
10784551,RESIDENCE LA GRANGE POURET,Résidences autonomie,ST TRIVIER DE COURTES,1560,15 - Département 15,Île-de-France,380,30,45,46457874.0,5079409.0
10784569,RESIDENCE LES MOUSSERONS,Résidences autonomie,VAL REVERMONT,1370,13 - Département 13,Île-de-France,350,28,42,46268019.0,5365678.0
10784577,RÉSIDENCE LE TRIOLET,Résidences autonomie,VONNAS,1540,15 - Département 15,Île-de-France,330,26,39,46215354.0,4988751.0
10784593,RESIDENCE LE CEDRE- LE COTEAU,Résidences autonomie,MIRIBEL CEDEX,1705,17 - Département 17,Île-de-France,1020,81,122,45826981506.0,4954057961.0
10784601,RESIDENCE LA ROSERAIE,Résidences autonomie,ST MAURICE DE BEYNOST,1700,17 - Département 17,Île-de-France,320,25,38,45827788.0,4978718.0
10784619,RESIDENCE AUTONOMIE LES NIVEOLES,Résidences autonomie,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,220,17,26,45979833.0,5599828.0
10784627,RESIDENCE AUTONOMIE PAVILLON CHARLOTTE,Résidences autonomie,OYONNAX,1100,11 - Département 11,Île-de-France,580,46,69,46257738.0,5652378.0
10784635,RESIDENCE AUTONOMIE LES ORCHIDEES,Résidences autonomie,MEZERIAT,1660,16 - Département 16,Île-de-France,420,33,50,46237469.0,5046323.0
10784643,RÉSIDENCE FOYER SOLEIL,Résidences autonomie,MARBOZ,1851,18 - Département 18,Île-de-France,350,28,42,46344450711.0,5260050415.0
10784692,EHPAD RESIDENCE BON SEJOUR MIRIBEL,Etablissement d'hébergement pour personnes âgées dépendantes,MIRIBEL,1700,17 - Département 17,Île-de-France,950,76,114,4582699.0,4954051.0
10784759,CENTRE DE SANTE OXANCE BOURG EN BRESSE,Centre de Santé,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46217686.0,524445.0
10784767,FOYER HEBERG CROIX BLANCHE,Foyer Hébergement Adultes Handicapés,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,160,12,19,46204229714.0,5244122499.0
10784775,FOYER HEBERG LES PRES DE BROU,Foyer Hébergement Adultes Handicapés,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,340,27,40,46197255.0,5253635.0
10784783,SERV. ACCOMPAGNEMENT A LA VIE SOCIALE,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BELLEY,1300,13 - Département 13,Île-de-France,310,24,37,45760595.0,5686485.0
10784809,ETABL THERMAL DIVONNE LES BAINS,Etablissement Thermal,DIVONNE LES BAINS,1220,12 - Département 12,Île-de-France,250,20,30,46358926.0,6137981.0
10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),VIRIAT,1440,14 - Département 14,Île-de-France,1490,119,178,46227425267.0,5221007892.0
10784981,AVA - PERONNAS,Autre Centre d'Accueil,PERONNAS,1960,19 - Département 19,Île-de-France,90,8,12,46190216024.0,5212513037.0
10785277,SSIAD OYONNAX,Service de Soins Infirmiers A Domicile (S.S.I.A.D),OYONNAX,1100,11 - Département 11,Île-de-France,720,57,86,46261283.0,5657203.0
10785285,SSIAD BELLEY,Service de Soins Infirmiers A Domicile (S.S.I.A.D),BELLEY,1300,13 - Département 13,Île-de-France,580,46,69,45758711.0,5690823.0
10785392,SERV.AIDE MENAGERE UDCSF BOURG,Service autonomie aide (SAA),BOURG EN BRESSE CEDEX,1003,10 - Département 10,Île-de-France,40,8,12,46197911888.0,5218290411.0
10785400,SAAD PROXIMITE ADMR VIRIAT,Service autonomie aide (SAA),VIRIAT,1440,14 - Département 14,Île-de-France,40,8,12,46218329.0,5209253.0
10785483,SAAD ADAPA,Service autonomie aide (SAA),BOURG EN BRESSE CEDEX,1004,10 - Département 10,Île-de-France,40,8,12,46196488148.0,5232531113.0
10785673,EHPAD BON REPOS BELLEY,Etablissement d'hébergement pour personnes âgées dépendantes,BELLEY,1300,13 - Département 13,Île-de-France,600,48,72,45755061854.0,5688966163.0
10785681,EHPAD RESIDENCE LES MIMOSAS,Etablissement d'hébergement pour personnes âgées dépendantes,ST MAURICE DE BEYNOST,1700,17 - Département 17,Île-de-France,480,38,57,45831982.0,4978482.0
10785699,RESIDENCE DE POLLIAT,Résidences autonomie,POLLIAT,1310,13 - Département 13,Île-de-France,300,24,36,46250836.0,5133582.0
10785715,MECS SEILLON PERONNAS,Maison d'Enfants à Caractère Social,PERONNAS,1960,19 - Département 19,Île-de-France,810,64,97,46182902181.0,5225612611.0
10785731,CENTRE PROVISOIRE D'HEBERGEMENT,Centre Provisoire Hébergement (C.P.H.),MIRIBEL,1700,17 - Département 17,Île-de-France,600,48,72,45829417.0,4971641.0
10785822,RESIDENCE LES AMETHYSTES,Etablissement d'hébergement pour personnes âgées dépendantes,BELIGNEUX,1360,13 - Département 13,Île-de-France,800,64,96,4585213.0,512412.0
10785863,RESIDENCE J.BOLLARD,Résidences autonomie,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,140,11,16,4621172556.0,5230896579.0
10786002,RESIDENCE LE DOMAINE DU CHAPUIS,Etablissement d'hébergement pour personnes âgées dépendantes,ROMANS,1400,14 - Département 14,Île-de-France,610,48,73,46124207865.0,4988651665.0
10786010,EHPAD CH BUGEY SUD,Etablissement d'hébergement pour personnes âgées dépendantes,BELLEY,1300,13 - Département 13,Île-de-France,1850,148,222,45748331.0,5679892.0
10786036,EHPAD NANTUA LES JARDINS DU LAC,Etablissement d'hébergement pour personnes âgées dépendantes,NANTUA,1130,11 - Département 11,Île-de-France,1740,139,208,46148832.0,5608535.0
10786077,EHPAD LE TOURNANT DES SAISONS,Etablissement d'hébergement pour personnes âgées dépendantes,OYONNAX CEDEX,1108,11 - Département 11,Île-de-France,810,64,97,46255544025.0,5650451882.0
10786085,EHPAD CH PONT DE VAUX,Etablissement d'hébergement pour personnes âgées dépendantes,PONT DE VAUX,1190,11 - Département 11,Île-de-France,1720,137,206,46432669378.0,4946831532.0
10786101,EHPAD LE PETIT CHENE,Etablissement d'hébergement pour personnes âgées dépendantes,ST RAMBERT EN BUGEY,1230,12 - Département 12,Île-de-France,810,64,97,45946311.0,5436678.0
10786119,EHPAD DES MILLE ETANGS A CHALAMONT,Etablissement d'hébergement pour personnes âgées dépendantes,CHALAMONT,1320,13 - Département 13,Île-de-France,800,64,96,45996134.0,5169652.0
10786135,EHPAD LA MAISON BOUCHACOURT,Etablissement d'hébergement pour personnes âgées dépendantes,ST LAURENT SUR SAONE,1750,17 - Département 17,Île-de-France,1270,101,152,4630839.0,4841698.0
10786143,EHPAD DE MEXIMIEUX SITES LA ROSE D'OR,Etablissement d'hébergement pour personnes âgées dépendantes,MEXIMIEUX,1800,18 - Département 18,Île-de-France,770,61,92,45913326759.0,5205761227.0
10786150,EHPAD SITE DU CH DE MEXIMIEUX,Etablissement d'hébergement pour personnes âgées dépendantes,MEXIMIEUX,1800,18 - Département 18,Île-de-France,440,35,52,4590663.0,5194669.0
10786176,EHPAD ST JOSEPH JASSERON,Etablissement d'hébergement pour personnes âgées dépendantes,JASSERON,1250,12 - Département 12,Île-de-France,1060,84,127,46213108.0,5326104.0
10786184,AP MAISON DES PAYS DE L'AIN,Entreprise adaptée,ST ETIENNE DU BOIS,1370,13 - Département 13,Île-de-France,100,8,12,46288323677.0,5292857995.0
10786507,DISPENSAIRE ANTITUBERCULEUX,Dispensaire Antituberculeux,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46202318.0,5230371.0
10786523,CENTRE DE VACCINATION BCG,Centre de Vaccination BCG,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46202318.0,5230371.0
10786531,CENTRE DE VACCINATION B.C.G.,Centre de Vaccination BCG,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45755693053.0,5689737726.0
10786549,CAISSE PRIMAIRE D'ASSURANCE MALADIE,Centre d'Examens de Santé,BOURG EN BRESSE CEDEX,1011,10 - Département 10,Île-de-France,250,20,30,46208631488.0,5225882759.0
10786556,CENTRE DE CONSULTATIONS AVANCE,Centre de Consultations Cancer,VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46234373463.0,5206193841.0
10786671,CENTRE MEDICO SPORTIF,Centre de Médecine Sportive,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46256032901.0,5644038306.0
10786705,CMP ENFANTS-ADOS ST MAURICE DE BEYNOST,Centre Médico-Psychologique (C.M.P.),ST MAURICE DE BEYNOST,1700,17 - Département 17,Île-de-France,250,20,30,45828766.0,4981346.0
10786713,CMP ADULTES BELLEY,Centre Médico-Psychologique (C.M.P.),BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45759276352.0,5690827329.0
10786721,CMP ENFANTS-ADO AMBERIEU,Centre Médico-Psychologique (C.M.P.),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45958105005.0,5352026374.0
10786754,CMP ADULTES BELLEGARDE-SUR VALSERINE,Centre Médico-Psychologique (C.M.P.),VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46107506108.0,5828107664.0
10786762,A.D.E.A,Ecoles Formant aux Professions Sociales,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46201284.0,5213564.0
10786812,DISPENSAIRE ANTIVENERIEN,Dispensaire Antivénérien,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46202318.0,5230371.0
10786853,FOYER DE VIE SAINT VINCENT,Etab.Accueil Non Médicalisé pour personnes handicapées,CORBONOD,1420,14 - Département 14,Île-de-France,350,28,42,45970364367.0,5817844111.0
10786861,SERVICE D'ACCUEIL DE JOUR DU COLOMBIER,Etab.Accueil Non Médicalisé pour personnes handicapées,ARVIERE EN VALROMEY,1260,12 - Département 12,Île-de-France,580,46,69,45910369.0,5719479.0
10786879,CPEF DE BELLEY,Centre Hospitalier (C.H.),BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45761585.0,5684769.0
10786911,ESRP ORSAC MANGINI,Établissement et Service de Réadaptation Professionnelle,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,350,28,42,46201284.0,5213564.0
10786929,MAS LE VILLA-JOIE ST-JUST,Maison d'Accueil Spécialisée (M.A.S.),ST JUST,1250,12 - Département 12,Île-de-France,500,40,60,4619034.0,5280659.0
10787141,ESAT LA FRETA,Etablissement et Service d'Aide par le Travail (E.S.A.T.),PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,660,52,79,45969080821.0,5612933185.0
10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Service autonomie aide et soins (SAAS),REYRIEUX,1600,16 - Département 16,Île-de-France,980,78,117,45935005.0,4825305.0
10787646,CPEF DE FLEYRIAT,Centre Planification ou Education Familiale,VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46222647.0,5208387.0
10787729,FOYER HEBERG LA FRETA,Foyer Hébergement Adultes Handicapés,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,500,40,60,45969652.0,5611923.0
10787752,SSIAD ADMR BUGEY AIN VEYLE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),CEYZERIAT,1250,12 - Département 12,Île-de-France,650,52,78,4618075.0,5311734.0
10787778,SSIAD COLIGNY,Service de Soins Infirmiers A Domicile (S.S.I.A.D),COLIGNY,1270,12 - Département 12,Île-de-France,250,20,30,46381019695.0,5350731967.0
10787844,CSAPA - CENTRE SALIBA,Centre soins accompagnement prévention addictologie (CSAPA),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,40,8,12,46204887.0,5229509.0
10787869,CMP ENFANTS-ADO BELLEGARDE,Centre Médico-Psychologique (C.M.P.),VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46108829219.0,5817443929.0
10787885,CMP ADULTES BOURG ESPACE VILLARD,Centre Médico-Psychologique (C.M.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46207793612.0,5225092316.0
10787893,CMP URGENCES LIAISON CH FLEYRIAT,Centre Médico-Psychologique (C.M.P.),VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46234373463.0,5206193841.0
10787927,CMP ADULTES FERNEY-VOLTAIRE,Centre Médico-Psychologique (C.M.P.),FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46261127.0,6113382.0
10787968,CMP ENFANTS-ADOS TREVOUX,Centre Médico-Psychologique (C.M.P.),TREVOUX,1600,16 - Département 16,Île-de-France,250,20,30,45936893816.0,4788376193.0
10787984,RESIDENCE-ACCUEIL JEUNES LES 3 SAULES,Foyer de Jeunes Travailleurs (résidence sociale ou non),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,1140,91,136,46211802422.0,5231248761.0
10787992,SERVICE MJPM ATMP 01,Service mandataire judiciaire à la protection des majeurs,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,2200,176,264,46216793.0,5250372.0
10788008,USLD CH PONT DE VEYLE,Etablissement de Soins Longue Durée,PONT DE VEYLE,1290,12 - Département 12,Île-de-France,250,20,30,46263449.0,4889971.0
10788024,EHPAD PUBLIC LA MONTAGNE CHATILLON,Etablissement d'hébergement pour personnes âgées dépendantes,CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,2100,168,252,46116402.0,4951682.0
10788032,EHPAD MONTREVEL-EN-BRESSE-FOISSIAT,Etablissement d'hébergement pour personnes âgées dépendantes,MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,1660,132,199,46340438.0,5126734.0
10788040,EHPAD RESIDENCE AMEYZIEU TALISSIEU,Etablissement d'hébergement pour personnes âgées dépendantes,TALISSIEU,1510,15 - Département 15,Île-de-France,460,36,55,45871606.0,5708651.0
10788073,RESIDENCE LES BLES D'OR,Résidences autonomie,ST RAMBERT EN BUGEY,1230,12 - Département 12,Île-de-France,410,32,49,45949703.0,5442929.0
10788172,CHRS ADSEA 01,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),PERONNAS,1960,19 - Département 19,Île-de-France,1000,80,120,46185112.0,5227059.0
10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),VALSERHONE,1200,12 - Département 12,Île-de-France,510,40,61,46108436.0,5829548.0
10788222,SSIAD LAGNIEU,Service de Soins Infirmiers A Domicile (S.S.I.A.D),LAGNIEU,1150,11 - Département 11,Île-de-France,500,40,60,45898225438.0,5350586278.0
10788230,EHPAD CHATEAU DE VERNANGE,Etablissement d'hébergement pour personnes âgées dépendantes,ST ANDRE DE CORCY,1390,13 - Département 13,Île-de-France,700,56,84,45933748.0,4950648.0
10788248,CMP ENFANTS-ADO BELLEY,Centre Médico-Psychologique (C.M.P.),BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45759276352.0,5690827329.0
10788263,SSIAD MEXIMIEUX,Service de Soins Infirmiers A Domicile (S.S.I.A.D),MEXIMIEUX,1800,18 - Département 18,Île-de-France,400,32,48,45906191625.0,5194579433.0
10788339,ESAT BELLEGARDE INDUSTRIE,Etablissement et Service d'Aide par le Travail (E.S.A.T.),BELLEGARDE SUR VALSERINE C,1204,12 - Département 12,Île-de-France,560,44,67,4612204324.0,5807524855.0
10788347,CATTP ENFANTS-ADOS FERNEY-VOLTAIRE,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46255031.0,6111551.0
10788362,UEMO BOURG-EN-BRESSE,Centre d'Action Educative (C.A.E.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,40,8,12,46197051311.0,5220335092.0
10788388,FAM SOUS LA ROCHE TALISSIEU,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,TALISSIEU,1510,15 - Département 15,Île-de-France,410,32,49,45871283.0,5711282.0
10788396,RESIDENCE DE L'IRANCE,Etablissement d'hébergement pour personnes âgées dépendantes,NEUVILLE LES DAMES,1400,14 - Département 14,Île-de-France,300,24,36,46164448.0,5002151.0
10788412,FOYER HEBERG LES FLORALIES,Foyer Hébergement Adultes Handicapés,VALSERHONE,1200,12 - Département 12,Île-de-France,360,28,43,46116427785.0,5813195025.0
10788438,EHPAD PLEIN SOLEIL LHUIS,Etablissement d'hébergement pour personnes âgées dépendantes,LHUIS,1680,16 - Département 16,Île-de-France,660,52,79,45741237271.0,5545688335.0
10788495,RESIDENCE GUSTAVE MONNET,Résidences autonomie,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,270,21,32,46188521.0,52268.0
10788503,SAAD AMICIAL AIN,Service autonomie aide (SAA),VIRIAT,1440,14 - Département 14,Île-de-France,40,8,12,46227425.0,5220768.0
10788560,AP FAT-ORSAC,Entreprise adaptée,PERONNAS,1960,19 - Département 19,Île-de-France,150,12,18,46190216024.0,5212513037.0
10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Service de Soins Infirmiers A Domicile (S.S.I.A.D),ST RAMBERT EN BUGEY,1230,12 - Département 12,Île-de-France,260,20,31,45949583962.0,5440840162.0
10788610,MAISON D'ENFANTS LE GRAND LOGIS,Foyer de l'Enfance,ST MARTIN DE BAVEL,1510,15 - Département 15,Île-de-France,320,25,38,45847787.0,5685631.0
10788644,EHPAD CHATEAU DE VALENCE JUJURIEUX,Etablissement d'hébergement pour personnes âgées dépendantes,JUJURIEUX,1640,16 - Département 16,Île-de-France,720,57,86,46039045143.0,5410202669.0
10788669,EHPAD RESIDENCE CLAIRES FONTAINES,Etablissement d'hébergement pour personnes âgées dépendantes,ST VULBAS,1150,11 - Département 11,Île-de-France,530,42,63,45836398466.0,5294010928.0
10788677,CMP ADULTES OYONNAX,Centre Médico-Psychologique (C.M.P.),OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46260755.0,5655908.0
10788743,EHPAD LA PERGOLA BOURG-EN-BRESSE,Etablissement d'hébergement pour personnes âgées dépendantes,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,950,76,114,46204927462.0,5234583615.0
10788750,ESAT DIENET,Etablissement et Service d'Aide par le Travail (E.S.A.T.),ST PAUL DE VARAX,1240,12 - Département 12,Île-de-France,710,56,85,46099420502.0,512915306.0
10788768,EHPAD LES CYCLAMENS CHALLEX,Etablissement d'hébergement pour personnes âgées dépendantes,CHALLEX,1630,16 - Département 16,Île-de-France,800,64,96,46180146.0,5969304.0
10788784,AP DU BUGEY,Entreprise adaptée,ST RAMBERT EN BUGEY,1230,12 - Département 12,Île-de-France,100,8,12,45946056.0,5436092.0
10788792,CMP ADULTES MONTREVEL,Centre Médico-Psychologique (C.M.P.),MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,250,20,30,46337193.0,5129925.0
10788818,SSIAD DU PAYS DE GEX,Service de Soins Infirmiers A Domicile (S.S.I.A.D),ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,580,46,69,4624079.0,603369.0
10788826,CENTRE DE SANTE MFASSAM BOURG-EN-BRESS,Centre de Santé,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46207407.0,5221295.0
10788883,SSIAD MONTREVEL-EN-BRESSE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,280,22,33,46340656.0,512475.0
10788891,SSIAD ARTEMARE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),ARTEMARE,1510,15 - Département 15,Île-de-France,370,29,44,45873749721.0,5693916184.0
10788909,ESAT LES TEPPES,Etablissement et Service d'Aide par le Travail (E.S.A.T.),MARBOZ,1851,18 - Département 18,Île-de-France,520,41,62,46331855994.0,5254556419.0
10788990,FOYER LES SOURDIERES,Etab.Accueil Non Médicalisé pour personnes handicapées,MARBOZ,1851,18 - Département 18,Île-de-France,250,20,30,46339418.0,5249259.0
10789006,UNITE DE DIALYSE BOURG EN BRESSE,Structure d'Alternative à la dialyse en centre,VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46219243579.0,5209645088.0
10789022,USLD CH DU PAYS DE GEX,Etablissement de Soins Longue Durée,GEX CEDEX,1174,11 - Département 11,Île-de-France,250,20,30,46322337652.0,6057731421.0
10789030,EHPAD UTRILLO SAINT-BERNARD,Etablissement d'hébergement pour personnes âgées dépendantes,ST BERNARD,1600,16 - Département 16,Île-de-France,800,64,96,45949757.0,4739166.0
10789055,EHPAD VILLA ADELAIDE HAUTEVILLE,Etablissement d'hébergement pour personnes âgées dépendantes,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,640,51,76,45973404.0,5607382.0
10789105,SESSAD - APF,Service d'Éducation Spéciale et de Soins à Domicile,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,350,28,42,46191013.0,5237126.0
10789147,LA VATTAY - MIJOUX,Foyer Hébergement Enfants et Adolescents Handicapés,MIJOUX,1410,14 - Département 14,Île-de-France,250,20,30,46366383529.0,5996724404.0
10789188,EHPAD DOLCEA JARDINS MEDICIS BELLEY,Etablissement d'hébergement pour personnes âgées dépendantes,BELLEY,1300,13 - Département 13,Île-de-France,700,56,84,45749362.0,5691607.0
10789204,EHPAD LES ANCOLIES PERONNAS,Etablissement d'hébergement pour personnes âgées dépendantes,PERONNAS,1960,19 - Département 19,Île-de-France,800,64,96,46179079.0,520036.0
10789220,EHPAD RESIDENCE CAMILLE CORNIER,Etablissement d'hébergement pour personnes âgées dépendantes,CEYZERIAT,1250,12 - Département 12,Île-de-France,800,64,96,46179320337.0,5326685305.0
10789295,SSIAD LES MILLE ETANGS,Service de Soins Infirmiers A Domicile (S.S.I.A.D),CHALAMONT,1320,13 - Département 13,Île-de-France,340,27,40,45996134.0,5169652.0
10789311,CATTP ADULTES KAIROS,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46207577017.0,5219950552.0
10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,1000,80,120,46212192161.0,523071444.0
10789402,EHPAD L'OREE DE SEILLON,Etablissement d'hébergement pour personnes âgées dépendantes,PERONNAS,1960,19 - Département 19,Île-de-France,1870,149,224,46181038.0,5226345.0
10789410,CENTRE DE SANTE MFASSAM BELLIGNAT,Centre de Santé,BELLIGNAT,1100,11 - Département 11,Île-de-France,250,20,30,4625085.0,5634403.0
10789428,CENTRE DE SANTE MFASSAM MONTLUEL,Centre de Santé,MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45848797.0,5046903.0
10789451,CATTP ADULTES OYONNAX,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46260755.0,5655908.0
10789477,SESSAD LES SAPINS,Service d'Éducation Spéciale et de Soins à Domicile,OYONNAX,1100,11 - Département 11,Île-de-France,450,36,54,46246153.0,5651632.0
10789535,RESIDENCE LES PRAGNIERES,Résidences autonomie,IZERNORE,1580,15 - Département 15,Île-de-France,240,19,28,46219446.0,5552843.0
10789576,USLD,Etablissement de Soins Longue Durée,REYRIEUX,1600,16 - Département 16,Île-de-France,250,20,30,45926729.0,482971.0
10789618,CHRS TREMPLIN,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,520,41,62,46192375.0,5220385.0
10789634,CATTP ADULTES CHATILLON,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,250,20,30,46124775.0,495936.0
10789642,CMP ADULTES CHATILLON,Centre Médico-Psychologique (C.M.P.),CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,250,20,30,46123449002.0,4953602601.0
10789675,CMP ADULTES AMBERIEU,Centre Médico-Psychologique (C.M.P.),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45959167.0,5359715.0
10789691,CMP ADULTES MONTLUEL,Centre Médico-Psychologique (C.M.P.),MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45849322.0,5057467.0
10789709,CATTP ADULTES MONTLUEL,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45849322.0,5057467.0
10789717,USLD CH D'OYONNAX,Etablissement de Soins Longue Durée,OYONNAX CEDEX,1108,11 - Département 11,Île-de-France,250,20,30,46255544025.0,5650451882.0
10789725,CMP ENFANTS-ADOS OYONNAX,Centre Médico-Psychologique (C.M.P.),OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46256294986.0,5651748146.0
10789733,CATTP ENFANTS-ADOS OYONNAX,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46256294986.0,5651748146.0
10789758,EHPAD KORIAN LES FAUVETTES,Etablissement d'hébergement pour personnes âgées dépendantes,VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,610,48,73,46002326.0,5033515.0
10789790,SSIAD BRESSE-DOMBES,Service de Soins Infirmiers A Domicile (S.S.I.A.D),CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,490,39,58,46119504204.0,495770178.0
10789824,SAVS DE LA FRETA,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,300,24,36,45969652.0,5611923.0
10789840,CHRS ORSAC,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,580,46,69,45954981.0,5344584.0
10789899,EHPAD VILLA CHARLOTTE,Etablissement d'hébergement pour personnes âgées dépendantes,OYONNAX,1100,11 - Département 11,Île-de-France,460,36,55,46258471862.0,5653135622.0
10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,Etablissement d'hébergement pour personnes âgées dépendantes,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,900,72,108,46206703198.0,5230904946.0
10789949,EHPAD KORIAN HOME DE CORTEFREDONE,Etablissement d'hébergement pour personnes âgées dépendantes,CURTAFOND,1310,13 - Département 13,Île-de-France,300,24,36,46271645515.0,508868706.0
10789956,MAS LES MONTAINES MEILLONNAS,Maison d'Accueil Spécialisée (M.A.S.),MEILLONNAS,1370,13 - Département 13,Île-de-France,630,50,75,46250372.0,5355832.0
10789964,EHPAD KORIAN JARDIN DE BROU,Etablissement d'hébergement pour personnes âgées dépendantes,BOURG EN BRESSE CEDEX,1009,10 - Département 10,Île-de-France,1040,83,124,46191381.0,5238064.0
10789980,EAM MONTANIER CORBONOD,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,CORBONOD,1420,14 - Département 14,Île-de-France,300,24,36,45969622428.0,5810465055.0
10790004,FOYER DE VIE LA ROCHE FLEURIE,Foyer de Vie pour Adultes Handicapés,PREMEYZEL,1300,13 - Département 13,Île-de-France,850,68,102,45682794142.0,5647424192.0
10790012,FAM LA ROCHE FLEURIE PREMEYZEL,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,PREMEYZEL,1300,13 - Département 13,Île-de-France,530,42,63,45682794142.0,5647424192.0
10790020,EAM SAINT JOSEPH BEAUPONT,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,BEAUPONT,1270,12 - Département 12,Île-de-France,800,64,96,46437962.0,5273176.0
10790038,AP ADAPAYSAGE,Entreprise adaptée,VAL REVERMONT,1370,13 - Département 13,Île-de-France,180,14,21,46283637888.0,5341363115.0
