id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00792,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,VILLARS SUR VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,41,245,140.1,TENSION_EXTREME_PLAN_BLANC
URG-00793,60005162,SELAS PHARMACIE CARROS VILLE,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,49,193,83.4,NORMAL
URG-00794,60032901,ADMR VESUBIE,ROQUEBILLIERE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,47,220,73.8,NORMAL
URG-00795,40003246,RESIDENCE L'HACIENDA,ST PONS,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,59,284,130.5,TENSION_EXTREME_PLAN_BLANC
URG-00796,20003240,SELARL LA PHARMACIE DE LA REPUBLIQUE,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,30,187,97.5,SOUS_TENSION
URG-00797,60023793,LYCÉE POLY. HONORÉ D'ESTIENNE D'ORVES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,38,313,80.4,NORMAL
URG-00798,40002438,FOYER LOGEMENT LA SOUSTA,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,23,41,91.6,SOUS_TENSION
URG-00799,30003669,AURA SANTE MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,53,88,58.6,NORMAL
URG-00800,10780799,CTRE DE MPR CHATEAU D'ANGEVILLE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,69,38,124.8,TENSION_EXTREME_PLAN_BLANC
URG-00801,60030954,LBIA SITE MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,31,114,135.8,TENSION_EXTREME_PLAN_BLANC
URG-00802,60023736,LBM BIOESTEREL SITE VILLEFRANCHE ALBER,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,43,67,105.4,SOUS_TENSION
URG-00803,10006591,VAL SANTE,THOIRY,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,85,160,51.3,NORMAL
URG-00804,60003688,SSIAD DE L'ADMR NICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,20,193,123.6,TENSION_EXTREME_PLAN_BLANC
URG-00805,30009864,CEGIDD - CH DE MOULINS YZEURE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,66,150,122.1,TENSION_EXTREME_PLAN_BLANC
URG-00806,40006140,SAAD SAJES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,71,72,54.7,NORMAL
URG-00807,20013983,SAD ADMR BEAURIEUX ET ENVIRONS,BEAURIEUX,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,32,317,86.7,SOUS_TENSION
URG-00808,40785974,EHPAD EPS VALLEE DE LA BLANCHE,SEYNE LES ALPES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,75,238,54.6,NORMAL
URG-00809,60024593,CADA LES VALLEES,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,19,67,116.8,TENSION_EXTREME_PLAN_BLANC
URG-00810,60027794,SAAD AXION SP,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,210,67.6,NORMAL
URG-00811,30786016,PREVENTION SPECIALISEE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,49,244,138.5,TENSION_EXTREME_PLAN_BLANC
URG-00812,20013546,SAAD CCTSO,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,75,130,65.9,NORMAL
URG-00813,60786019,CDS POLYVALENT (MGEN),NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,59,42,117.2,TENSION_EXTREME_PLAN_BLANC
URG-00814,60027794,SAAD AXION SP,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,21,204,119.2,TENSION_EXTREME_PLAN_BLANC
URG-00815,60787827,CMP MICHEL ANGE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,69,334,55.1,NORMAL
URG-00816,10006898,ESAT LES DOMBES,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,34,153,77.0,NORMAL
URG-00817,30784201,SAAD ADPA,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,24,262,124.3,TENSION_EXTREME_PLAN_BLANC
URG-00818,60011897,SELARL PHARMACIE DU MARCHE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,69,182,107.3,SOUS_TENSION
URG-00819,20004040,CHRS L'ESPERANCE COALLIA ESSOMES,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,30,186,47.3,NORMAL
URG-00820,60028586,SAAD AMBIANCE A DOMICILE VILLENEUVE,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,56,196,111.9,TENSION_EXTREME_PLAN_BLANC
URG-00821,40002891,SELARL PHARMACIE REY,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,16,119,61.1,NORMAL
URG-00822,70004957,CSAPA CH ARDECHE MERIDIONALE,AUBENAS CEDEX,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,50,148,94.6,SOUS_TENSION
URG-00823,60011764,PHARMACIE DU PRADO,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,13,55,114.0,TENSION_EXTREME_PLAN_BLANC
URG-00824,30005961,MAPAD DE LAKANAL,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,71,269,95.4,SOUS_TENSION
URG-00825,30009237,CMP ADULTES LURCY-LÉVIS,LURCY LEVIS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,43,128,45.9,NORMAL
URG-00826,60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,GUILLAUMES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,83,112,109.3,SOUS_TENSION
URG-00827,10002236,CMP ENFANTS-ADO BOURG-EN-BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,55,187,54.0,NORMAL
URG-00828,60800430,EHPAD LES IRIS,COLOMARS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,50,54,83.8,NORMAL
URG-00829,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,17,159,46.4,NORMAL
URG-00830,20012076,PHARMACIE DU DONJON,VIC SUR AISNE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,61,46,75.7,NORMAL
URG-00831,60033008,FOYER ECLATE OUEST AZUR,LA ROQUETTE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,28,274,72.0,NORMAL
URG-00832,20003844,SESSAD AEI TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,73,269,127.3,TENSION_EXTREME_PLAN_BLANC
URG-00833,50007731,RESIDENCE ACCUEIL PARAMAR,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,13,275,74.9,NORMAL
URG-00834,50007988,GCS PLATEF HOSP TERRIT 05 ET SIEGE,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,12,252,73.5,NORMAL
URG-00835,30001069,FOYER DE VIE LE BOIS DU ROI MONZIERE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,83,296,98.6,SOUS_TENSION
URG-00836,10004554,PHARMACIE DU QUEBEC,MONTREAL LA CLUSE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,79,287,56.3,NORMAL
URG-00837,20011193,PHARMACIE DE NEUVILLE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,24,329,50.9,NORMAL
URG-00838,20015152,LBM CORCY SOISSONS SAINT MARTIN,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,82,154,97.5,SOUS_TENSION
URG-00839,20008389,SESSAD AAIMCCA SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,26,303,82.3,NORMAL
URG-00840,30006878,CMPP DE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,24,167,123.4,TENSION_EXTREME_PLAN_BLANC
URG-00841,60010030,SELAS PHARMACIE LAURENTINE,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,83,320,59.1,NORMAL
URG-00842,10002673,GRANDE PHARMACIE DE BELLEGARDE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,80,164,132.6,TENSION_EXTREME_PLAN_BLANC
URG-00843,10013274,MG PONT D'AIN,PONT D AIN,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,39,194,123.8,TENSION_EXTREME_PLAN_BLANC
URG-00844,40005167,MAISON MADAME CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,26,241,91.7,SOUS_TENSION
URG-00845,60004892,SELAS PHARMACIE POLYGONE RIVIERA,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,69,199,140.0,TENSION_EXTREME_PLAN_BLANC
URG-00846,60005345,PHARMACIE ISOLA 2000,ISOLA,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,50,52,73.8,NORMAL
URG-00847,10010817,LBM NOVELAB HAUTEVILLE LOMPNES,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,31,276,49.8,NORMAL
URG-00848,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,SERRES,57 - Département 57,Île-de-France,2026-08-17 19:00:00 UTC,67,39,110.1,TENSION_EXTREME_PLAN_BLANC
URG-00849,60014644,PHARMACIE TOMASI-DAVID,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,56,270,71.5,NORMAL
URG-00850,20009916,CAJ APEI DES 2 VALLÉES SUD DE LAISNE,CHIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,28,339,102.4,SOUS_TENSION
URG-00851,40788895,CHRS COALLIA,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,56,35,62.8,NORMAL
URG-00852,70002571,PHARMACIE CARNOT,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,17,84,131.7,TENSION_EXTREME_PLAN_BLANC
URG-00853,10788610,MAISON D'ENFANTS LE GRAND LOGIS,ST MARTIN DE BAVEL,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,26,273,131.9,TENSION_EXTREME_PLAN_BLANC
URG-00854,70005483,SAVS APF FRANCE HANDICAP PRIVAS,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,68,141,116.6,TENSION_EXTREME_PLAN_BLANC
URG-00855,60033024,LBM PACA LAB SITE NICE II,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,337,121.3,TENSION_EXTREME_PLAN_BLANC
URG-00856,60023595,LBM CERBALLIANCE PROVENCE SITE NICE ST,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,69,55,137.3,TENSION_EXTREME_PLAN_BLANC
URG-00857,60024577,CMP VALBONNE,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,12,64,114.5,TENSION_EXTREME_PLAN_BLANC
URG-00858,10011872,CPTS BUGEY SUD,ARTEMARE,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,81,317,122.9,TENSION_EXTREME_PLAN_BLANC
URG-00859,30005862,GRANDE PHARMACIE DE DOMERAT,DOMERAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,39,258,83.5,NORMAL
URG-00860,20019386,MSP SAINTE-CLOTILDE,VIVIERES,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,13,100,55.6,NORMAL
URG-00861,60790631,CH LA PALMOSA SLD DE MENTON,MENTON CEDEX,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,56,56,85.5,SOUS_TENSION
URG-00862,20011490,PHARMACIE SAINT WAAST,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,83,55,49.2,NORMAL
URG-00863,10784114,EHPAD RESIDENCE ARY GEOFFRAY,VILLEREVERSURE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,22,307,100.3,SOUS_TENSION
URG-00864,10006187,PHARMACIE DE VIRIAT,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,44,122,88.2,SOUS_TENSION
URG-00865,70004361,MAS DU BOIS LAVILLE,VEYRAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,57,170,108.3,SOUS_TENSION
URG-00866,10010973,SESSAD APAJH FEILLENS,FEILLENS,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,30,254,97.2,SOUS_TENSION
URG-00867,60033255,MAH ADRIEN,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,40,76,127.4,TENSION_EXTREME_PLAN_BLANC
URG-00868,20004651,FH EPHESE LIESSE-NOTRE-DAME,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,27,200,60.3,NORMAL
URG-00869,20001970,SELARL PHARMACIE OLIVIER HAMM,ANIZY LE GRAND,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,65,62,99.2,SOUS_TENSION
URG-00870,10786911,ESRP ORSAC MANGINI,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,75,265,50.5,NORMAL
URG-00871,30784854,MAS PIERRE LAUNAY,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,25,303,81.9,NORMAL
URG-00872,60019262,HJ AGORA CENTER CAGNES SUR MER,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,41,101,137.4,TENSION_EXTREME_PLAN_BLANC
URG-00873,20019220,SAAD DOMUSVI DOMICILE SAINT QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,33,287,129.9,TENSION_EXTREME_PLAN_BLANC
URG-00874,20015319,CMP EPSMD SAINT-QUENTIN CORDIER,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,74,99,111.5,TENSION_EXTREME_PLAN_BLANC
URG-00875,10784353,EHPAD CLAIRVAL,REYRIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,42,201,123.6,TENSION_EXTREME_PLAN_BLANC
URG-00876,50007335,SAVS APF,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,56,121,75.0,NORMAL
URG-00877,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,30,87,99.6,SOUS_TENSION
URG-00878,50002849,IFSI DU CH BRIANÇON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,47,146,104.9,SOUS_TENSION
URG-00879,60019064,SELAS PHARMACIE DE NICE ICONIC,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,75,195,103.9,SOUS_TENSION
URG-00880,70003132,PHARMACIE HERMAL-GETTO,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,37,123,61.4,NORMAL
URG-00881,60007812,SELARL PHARMACIE LAURENT,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,59,61,71.6,NORMAL
URG-00882,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,65,228,49.2,NORMAL
URG-00883,60031002,SAMSAH APREH PALMEROSE (ES),NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,59,183,58.8,NORMAL
URG-00884,20010849,EHPAD ADEF LA VALLÉE-AU-BLÉ,LA VALLEE AU BLE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,83,239,52.6,NORMAL
URG-00885,70003553,PHARMACIE DE LA GARE,ST PAUL LE JEUNE,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,70,83,63.7,NORMAL
URG-00886,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,19,77,126.5,TENSION_EXTREME_PLAN_BLANC
URG-00887,40002263,PHARMACIE TETRE - LUIGI,PEIPIN,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,78,253,81.3,NORMAL
URG-00888,60017043,SARL JACQUOT SEPCHAT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,24,203,112.0,TENSION_EXTREME_PLAN_BLANC
URG-00889,70007109,LITS HALTE SOINS SANTE,LE TEIL,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,51,126,103.0,SOUS_TENSION
URG-00890,10784692,EHPAD RESIDENCE BON SEJOUR MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,49,335,91.3,SOUS_TENSION
URG-00891,20013710,SAA ADMR BOHAIN FRESNOY ET ENVIRONS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,44,238,97.1,SOUS_TENSION
URG-00892,20011060,SELAS PHARMACIE DE L'EUROPE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,17,203,122.6,TENSION_EXTREME_PLAN_BLANC
URG-00893,60018819,CHRS CHORUS,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,13,311,138.5,TENSION_EXTREME_PLAN_BLANC
URG-00894,60012846,SELARL PHARMACIE ANTIBOISE,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,56,252,51.4,NORMAL
URG-00895,20016234,ANTENNE EANM DU FAUBOURG D'ARDON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,54,121,61.3,NORMAL
URG-00896,10000107,CH DE PONT DE VAUX,PONT DE VAUX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,29,64,122.1,TENSION_EXTREME_PLAN_BLANC
URG-00897,60009990,PHARMACIE DE MOUGINS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,56,272,141.1,TENSION_EXTREME_PLAN_BLANC
URG-00898,20011441,PHARMACIE DE SOISSONS CHEVREUX,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,47,194,130.9,TENSION_EXTREME_PLAN_BLANC
URG-00899,10003184,PHARMACIE DU CARREFOUR,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,42,111,76.1,NORMAL
URG-00900,10788230,EHPAD CHATEAU DE VERNANGE,ST ANDRE DE CORCY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,36,78,69.8,NORMAL
URG-00901,20005344,PHARMACIE SEQUOIA,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,58,52,108.5,SOUS_TENSION
URG-00902,10012524,SAAD AGES ET VIE SERVICE DE LA RESIDEN,MONTCEAUX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,59,54,92.6,SOUS_TENSION
URG-00903,60012424,SELARL PHARMACIE DES MOULIERES,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,62,36,128.3,TENSION_EXTREME_PLAN_BLANC
URG-00904,40006033,SAAD CCAS DE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,21,331,139.4,TENSION_EXTREME_PLAN_BLANC
URG-00905,10007573,MAISON D'ENFANTS LES PLANETES,VILLIEU LOYES MOLLON,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,28,318,100.3,SOUS_TENSION
URG-00906,70005889,SESSAD DE LAMASTRE,LAMASTRE,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,21,97,102.4,SOUS_TENSION
URG-00907,50000132,CH BUECH DURANCE LARAGNE,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,22,113,140.3,TENSION_EXTREME_PLAN_BLANC
URG-00908,10010254,MAISON DE SANTE HAUTEVILLE-LOMPNES,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,20,267,103.4,SOUS_TENSION
URG-00909,20002481,CMPP ESPOIR GAUCHY,GAUCHY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,84,144,115.5,TENSION_EXTREME_PLAN_BLANC
URG-00910,60015112,PHARMACIE VERDI,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,60,225,74.8,NORMAL
URG-00911,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,43,97,103.2,SOUS_TENSION
URG-00912,70006259,SERVICE D.P.F. UDAF07,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,12,275,126.1,TENSION_EXTREME_PLAN_BLANC
URG-00913,60012564,SELARL PHARMACIE DU CAPITOU,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,51,324,140.2,TENSION_EXTREME_PLAN_BLANC
URG-00914,60780749,CLINIQUE SAINT LUC,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,40,333,111.2,TENSION_EXTREME_PLAN_BLANC
URG-00915,20004040,CHRS L'ESPERANCE COALLIA ESSOMES,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,23,74,71.6,NORMAL
URG-00916,30010011,MAISON DE SANTE D'EBREUIL,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,17,37,85.6,SOUS_TENSION
URG-00917,30008940,ESPACE FAMILLE MOULINS/YZEURE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,66,258,102.6,SOUS_TENSION
URG-00918,30004915,PHARMACIE ROCHE,VARENNES SUR ALLIER,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,75,190,57.1,NORMAL
URG-00919,20019147,DPF ADSEA02 TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,28,199,110.0,SOUS_TENSION
URG-00920,10008258,RÉSIDENCE SOCIALE LA FONTAINE,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,14,331,48.6,NORMAL
URG-00921,30785190,UNITE DE SOINS DE LONGUE DUREE,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,68,208,45.3,NORMAL
URG-00922,40004822,FOYER OCCUPATIONNEL LES AMANDIERS,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,45,220,74.0,NORMAL
URG-00923,10008209,RÉSIDENCE SOCIALE PIERRE CHANEL,VONNAS,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,83,116,65.5,NORMAL
URG-00924,60031820,LHSS MAUPASSANT THEOULE ES,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,78,270,96.2,SOUS_TENSION
URG-00925,10009074,PENSION DE FAMILLE - ALFA3A,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,35,71,47.7,NORMAL
URG-00926,20019360,PEAD AJP GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,31,237,90.3,SOUS_TENSION
URG-00927,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,58,313,107.2,SOUS_TENSION
URG-00928,20013868,SAAJ RENAISSANCE VILLIERS-SAINT-DENIS,VILLIERS ST DENIS,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,18,338,80.3,NORMAL
URG-00929,50003888,SAMSAH URAPEDA PACA,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,81,331,57.2,NORMAL
URG-00930,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,ST ERME OUTRE ET RAMECOURT,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,66,293,59.6,NORMAL
URG-00931,70005400,CADA DE L'ANEF VDR,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,18,195,76.9,NORMAL
URG-00932,50007889,LIEU DE VIE ET D'ACCUEIL TREMPLIN,ST JULIEN EN BEAUCHENE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,79,297,82.8,NORMAL
URG-00933,70007125,CENTRE MEDICAL CHANTELAUVE BOUTIERES,LE CHEYLARD,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,18,62,112.0,TENSION_EXTREME_PLAN_BLANC
URG-00934,10004703,SADRD PHARMAGALT,ORNEX,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,48,97,84.7,NORMAL
URG-00935,60013919,GRETA NICE COTE AZUR LYCEE MAGNAN,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,35,37,47.6,NORMAL
URG-00936,60029675,ACT UN CHEZ SOI D'ABORD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,48,263,50.8,NORMAL
URG-00937,60013349,EHPAD RESIDENCE VICTORIA,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,73,57,60.9,NORMAL
URG-00938,30781025,FOYER VICTORIA (FJT),VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,26,230,52.8,NORMAL
URG-00939,70005087,FOYER DE VIE ROCHE DES VENTS,ROIFFIEUX,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,18,297,131.5,TENSION_EXTREME_PLAN_BLANC
URG-00940,20018693,MSP DE LA FERTE MILON,LA FERTE MILON,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,27,101,81.4,NORMAL
URG-00941,10002806,D2L - PHARMACIE BELLEYSANNE,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,78,80,63.3,NORMAL
URG-00942,50008945,SAAD ADMR CHORGES - LA BATIE,CHORGES,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,64,175,81.6,NORMAL
URG-00943,10004182,PHARMACIE DE LOYETTES,LOYETTES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,70,46,56.9,NORMAL
URG-00944,70001920,PHARMACIE DE LA LIBERTÉ,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,54,106,86.7,SOUS_TENSION
URG-00945,60012879,KORIAN SORGENTINO,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,33,286,98.4,SOUS_TENSION
