id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00557,10005023,PHARMACIE DE LA VEYLE,POLLIAT,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,39,265,56.4,NORMAL
URG-00558,50005529,EHPAD ETOILE DES NEIGES,BRIANCON CEDEX,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,22,263,91.2,SOUS_TENSION
URG-00559,30004063,GRANDE PHARMACIE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,50,264,88.4,SOUS_TENSION
URG-00560,60011624,GRANDE PHARMACIE MEYNADIER,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,29,174,50.2,NORMAL
URG-00561,10003754,PHARMACIE DE LA POTERIE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,35,114,51.5,NORMAL
URG-00562,60020054,CMP VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,23,237,124.9,TENSION_EXTREME_PLAN_BLANC
URG-00563,60029543,SAMSAH PUGET-THÉNIERS,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,16,151,124.1,TENSION_EXTREME_PLAN_BLANC
URG-00564,50003771,SELARL PHARMACIE DU DEVOLUY,LE DEVOLUY,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,31,198,78.6,NORMAL
URG-00565,60794187,CENTRE D'ACCUEIL DEMANDEURS D'ASILE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,36,112,54.3,NORMAL
URG-00566,30001283,PHARMACIE MORIN,ABREST,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,34,213,78.2,NORMAL
URG-00567,10009272,LBM NOVELAB OYONNAX VERDUN,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,75,214,108.1,SOUS_TENSION
URG-00568,60025871,MSP DE LA HAUTE TINEE,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,21,258,98.9,SOUS_TENSION
URG-00569,20014874,EHPAD BIEN VIEILLIR ROZOY-SUR-SERRE,ROZOY SUR SERRE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,31,64,95.5,SOUS_TENSION
URG-00570,60019064,SELAS PHARMACIE DE NICE ICONIC,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,43,159,94.6,SOUS_TENSION
URG-00571,30009963,AVS BESANÇON VILLENEUVE SUR ALLIER,VILLENEUVE SUR ALLIER,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,78,282,62.7,NORMAL
URG-00572,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,BOURBON L ARCHAMBAULT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,70,121,120.3,TENSION_EXTREME_PLAN_BLANC
URG-00573,60006376,PHARMACIE DU HAUT PAYS,ROQUEBILLIERE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,60,333,93.5,SOUS_TENSION
URG-00574,20014510,CMP EPSMD HIRSON ADULTE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,79,68,81.6,NORMAL
URG-00575,60032356,REGIE LIGNE D AZUR,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,14,212,131.1,TENSION_EXTREME_PLAN_BLANC
URG-00576,20005161,SELARL PHARMACIE DECOTTE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,36,92,104.3,SOUS_TENSION
URG-00577,60791027,SSIAD DES TROIS CORNICHES,LA TURBIE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,57,150,136.2,TENSION_EXTREME_PLAN_BLANC
URG-00578,20007308,EHPAD LA DORINE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,44,110,107.8,SOUS_TENSION
URG-00579,60014065,SELARL PHARMACIE DU PALAIS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,13,41,130.5,TENSION_EXTREME_PLAN_BLANC
URG-00580,40003113,CTRE NEPHRO B.BRAUN AVITUM SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,85,242,89.6,SOUS_TENSION
URG-00581,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,ETAMPES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,24,109,62.0,NORMAL
URG-00582,20010401,MAS EPHESE LA FÈRE EUROPE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,62,74,89.1,SOUS_TENSION
URG-00583,10004802,PHARMACIE ANATOLE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,46,92,123.1,TENSION_EXTREME_PLAN_BLANC
URG-00584,60011079,CENTRE PMI ROQUEBILLIERE,ROQUEBILLIERE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,49,248,100.7,SOUS_TENSION
URG-00585,60782992,EHPAD PALAIS BELVEDERE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,31,53,47.7,NORMAL
URG-00586,10005866,PHARMACIE BARBI-LOUIS,TENAY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,85,38,48.8,NORMAL
URG-00587,20003661,FH APEI-2V COYOLLES,COYOLLES,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,36,86,82.7,NORMAL
URG-00588,30007108,PENSION DE FAMILLE LES MARAIS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,47,337,71.5,NORMAL
URG-00589,60028362,SAAD CAPG,ST CEZAIRE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,57,56,94.2,SOUS_TENSION
URG-00590,50007418,MSP DE LA DURANCE,L ARGENTIERE LA BESSEE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,42,332,65.2,NORMAL
URG-00591,60007044,PHARMACIE DE LA VALLÉE,ST ANDRE DE LA ROCHE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,43,72,134.9,TENSION_EXTREME_PLAN_BLANC
URG-00592,50008903,MECS SAMA MNA ADSEA05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,46,228,105.8,SOUS_TENSION
URG-00593,60028636,SAAD FAMILY SPHERE VALBONNE,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,65,260,133.1,TENSION_EXTREME_PLAN_BLANC
URG-00594,50008812,MSP DE LA GARDETTE,CHORGES,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,28,203,101.0,SOUS_TENSION
URG-00595,70002787,PHARMACIE DE LALOUVESC,LALOUVESC,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,42,327,56.5,NORMAL
URG-00596,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,81,38,81.8,NORMAL
URG-00597,20002846,PHARMACIE AUBRY,LA CAPELLE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,24,315,93.9,SOUS_TENSION
URG-00598,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,29,217,122.2,TENSION_EXTREME_PLAN_BLANC
URG-00599,10780914,EHPAD RESIDENCE D'URFE,FEILLENS,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,80,311,117.8,TENSION_EXTREME_PLAN_BLANC
URG-00600,20016044,PMI CD02 CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,69,273,95.3,SOUS_TENSION
URG-00601,60017514,SELAS GRANDE PHARMACIE DU SUD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,78,43,104.9,SOUS_TENSION
URG-00602,30008007,MECS MNA,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,36,256,47.1,NORMAL
URG-00603,60022936,GCS STERILISATION ALP MARIT ET SIEGE,CANNES LA BOCCA CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,52,42,68.8,NORMAL
URG-00604,60025384,MONTJOYE PASSAJ,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,79,43,88.1,SOUS_TENSION
URG-00605,60781069,HJ COSTANZO 06I05,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,31,38,78.9,NORMAL
URG-00606,20018149,PF ELYSEE AEP ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,59,223,56.1,NORMAL
URG-00607,70002951,EURL SOPHIE TALLARON,MONTPEZAT SOUS BAUZON,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,69,230,88.4,SOUS_TENSION
URG-00608,60016912,SELARL PHARMACIE DU STADE DU RAY,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,77,125,66.4,NORMAL
URG-00609,10004828,MAISON D'ENFANTS LE PETIT LOGIS,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,48,175,63.7,NORMAL
URG-00610,60015831,PHARMACIE WINTER,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,44,103,54.4,NORMAL
URG-00611,60032240,ADMR VALLEE D'AZUR,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,68,281,99.0,SOUS_TENSION
URG-00612,60029022,SAAD BEL AGE SERVICE CAGNES,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,62,238,61.4,NORMAL
URG-00613,50000231,CH LES ESCARTONS A BRIANCON,BRIANCON CEDEX,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,63,308,106.0,SOUS_TENSION
URG-00614,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,72,62,111.1,TENSION_EXTREME_PLAN_BLANC
URG-00615,60032109,ADMR ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,45,279,140.3,TENSION_EXTREME_PLAN_BLANC
URG-00616,60015401,PHARMACIE DE FABRON,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,85,63,124.5,TENSION_EXTREME_PLAN_BLANC
URG-00617,50003995,SELARL PHARMACIE DU MOULIN,LA BATIE NEUVE,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,32,101,48.8,NORMAL
URG-00618,20003596,PHARMACIE RAUCH,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,65,193,63.0,NORMAL
URG-00619,60800521,EHPAD LES HAUTS DE MENTON,GORBIO,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,18,248,111.1,TENSION_EXTREME_PLAN_BLANC
URG-00620,60015500,SELARL PHARMACIE FERBER,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,35,337,102.8,SOUS_TENSION
URG-00621,60790722,EHPAD LA BRISE DES PINS,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,79,140,125.5,TENSION_EXTREME_PLAN_BLANC
URG-00622,10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,35,66,110.4,TENSION_EXTREME_PLAN_BLANC
URG-00623,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,13,231,132.6,TENSION_EXTREME_PLAN_BLANC
URG-00624,60003720,CENTRE DE P.M.I. LA FORGE,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,74,199,128.7,TENSION_EXTREME_PLAN_BLANC
URG-00625,20002994,PHARMACIE MONFLIER,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,77,126,66.6,NORMAL
URG-00626,40003899,EHPAD L'OUSTAOU DE LURE,PEIPIN,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,13,339,124.8,TENSION_EXTREME_PLAN_BLANC
URG-00627,60005444,SELARL NOUVELLE PHARMACIE DE LA GAUDE,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,82,245,105.1,SOUS_TENSION
URG-00628,20017141,CSM MUNICIPAL DE COUCY,COUCY LE CHATEAU AUFFRIQUE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,66,250,92.9,SOUS_TENSION
URG-00629,60007168,RESIDENCE AUTONOMIE LES TOURELLES,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,51,266,91.8,SOUS_TENSION
URG-00630,60020310,PHARMACIE DES 4 CHEMINS,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,79,41,82.5,NORMAL
URG-00631,20018248,CHU COALLIA ESSOMES SUR MARNE,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,23,130,91.1,SOUS_TENSION
URG-00632,50005438,EHPAD LOU VILAGE,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,54,134,60.9,NORMAL
URG-00633,60004041,CONSULTATIONS PMI DE PEGOMAS,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,24,75,62.3,NORMAL
URG-00634,40788895,CHRS COALLIA,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,21,123,137.9,TENSION_EXTREME_PLAN_BLANC
URG-00635,60026408,SAAD ASSOCIATION AACS,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,76,292,116.3,TENSION_EXTREME_PLAN_BLANC
URG-00636,20001822,MECS SERVICE AUTONOMIE AJP ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,78,47,126.5,TENSION_EXTREME_PLAN_BLANC
URG-00637,60018488,RESIDENCE SOCIALE LE FIGUIER,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,32,272,75.3,NORMAL
URG-00638,50009224,MAISON DE SANTE DE SAVINES-LE-LAC,SAVINES LE LAC,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,21,190,112.7,TENSION_EXTREME_PLAN_BLANC
URG-00639,20012845,HJ EPSMD CROUY,CROUY,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,36,167,72.6,NORMAL
URG-00640,60014164,SELARL PHARMACIE HANBURY,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,34,208,49.9,NORMAL
URG-00641,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,76,331,45.5,NORMAL
URG-00642,60007093,PHARMACIE DE LA TINEE C. OURMANN,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,39,242,52.7,NORMAL
URG-00643,60027380,SAAD MIMOSAS SERVICES,PEGOMAS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,16,206,132.7,TENSION_EXTREME_PLAN_BLANC
URG-00644,40785875,EHPAD RESIDENCE LES TILLEULS,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,65,305,95.8,SOUS_TENSION
URG-00645,60019858,FAM SAINTE CROIX,LANTOSQUE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,58,48,106.3,SOUS_TENSION
URG-00646,60030426,CAJ EPIS,CONTES,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,33,50,55.1,NORMAL
URG-00647,10002467,PHARMACIE D'ARS ET DOMBES,ARS SUR FORMANS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,54,183,89.4,SOUS_TENSION
URG-00648,60014834,SELAS PHARMACIE DES 7 VALLEES,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,17,327,99.1,SOUS_TENSION
URG-00649,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,68,249,87.8,SOUS_TENSION
URG-00650,50001288,SERVICE AEMO ADSEA 05,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,13,333,133.9,TENSION_EXTREME_PLAN_BLANC
URG-00651,60799426,EHPAD LE DOMAINE DE LA CHARLOTTE,ROQUEFORT LES PINS,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,51,272,62.4,NORMAL
URG-00652,10780799,CTRE DE MPR CHATEAU D'ANGEVILLE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,52,57,123.5,TENSION_EXTREME_PLAN_BLANC
URG-00653,60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,84,253,58.9,NORMAL
URG-00654,10013217,ISIS LYON NORD MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,42,55,99.5,SOUS_TENSION
URG-00655,60033016,SAAD LES GIRANDIERES,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,69,83,47.5,NORMAL
URG-00656,60013125,SELARL PHARMACIE DE LA BRAGUE,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,47,324,46.5,NORMAL
URG-00657,60030269,CPTS NICE OUEST VALLEE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,25,307,55.8,NORMAL
URG-00658,60801206,EHPAD RESIDENCE CANTAZUR,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,19,318,53.6,NORMAL
URG-00659,50008820,HU COALLIA,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,37,189,98.4,SOUS_TENSION
URG-00660,70003504,PHARMACIE COMTE,ST MARCEL D ARDECHE,77 - Département 77,Île-de-France,2026-08-17 19:00:00 UTC,29,51,68.0,NORMAL
URG-00661,10788339,ESAT BELLEGARDE INDUSTRIE,BELLEGARDE SUR VALSERINE C,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,29,300,65.7,NORMAL
URG-00662,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,ENTREVAUX,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,37,67,85.0,NORMAL
URG-00663,10780575,INSTITUT DES JEUNES SOURDS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,45,267,112.6,TENSION_EXTREME_PLAN_BLANC
URG-00664,20010252,SSIAD ORIGNY SAINTE BENOITE,ORIGNY STE BENOITE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,81,40,93.0,SOUS_TENSION
URG-00665,40005670,SAAD ADMR DE MOYENNE DURANCE,CHATEAU ARNOUX ST AUBAN,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,67,277,52.2,NORMAL
URG-00666,50000835,SAFEP SSEFIS URAPEDA,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,63,35,79.0,NORMAL
URG-00667,60011046,SELAS PHARMACIE CANNES RIVIERA,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,58,243,72.5,NORMAL
URG-00668,40006405,CPTS SUD04,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,16,47,98.9,SOUS_TENSION
URG-00669,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,66,125,67.3,NORMAL
URG-00670,30000939,RESIDENCE SOCIALE FJT.COM,COMMENTRY,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,26,223,56.6,NORMAL
URG-00671,60006178,SAAD SERVICE D'AIDE MENAGERE,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,49,35,132.0,TENSION_EXTREME_PLAN_BLANC
URG-00672,60009818,EHPAD LA BASTIDE DES CAYRONS,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,77,123,71.3,NORMAL
URG-00673,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,19,56,104.6,SOUS_TENSION
URG-00674,40780868,ESAT PAUL MARTIN,DIGNE LES BAINS CEDEX,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,61,97,107.6,SOUS_TENSION
URG-00675,10008340,RESIDENCE AUTONOMIE LA CORDERIE,MONTMERLE SUR SAONE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,56,123,134.6,TENSION_EXTREME_PLAN_BLANC
URG-00676,70003728,CECAGO,DUNIERE SUR EYRIEUX,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,25,193,104.4,SOUS_TENSION
URG-00677,60031382,EMSP CHU DE NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,80,292,110.3,TENSION_EXTREME_PLAN_BLANC
URG-00678,60027919,SAAD DOMICEA CAGNES SUR MER,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,23,121,118.0,TENSION_EXTREME_PLAN_BLANC
URG-00679,30781009,EHPAD ROGER BESSON,ST GERAND LE PUY,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,67,302,45.6,NORMAL
URG-00680,10004034,PHARMACIE DE JUJURIEUX,JUJURIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,44,244,137.8,TENSION_EXTREME_PLAN_BLANC
URG-00681,60027554,SAAD CCAS SOSPEL,SOSPEL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,13,301,82.1,NORMAL
URG-00682,20013835,SAAD AMSAM,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,43,260,68.4,NORMAL
URG-00683,30007447,MAISON DE SANTE DE SAINT-POURCAIN,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,28,198,73.3,NORMAL
URG-00684,20008496,SELAS PHARMACIE MONFOURNY,MONTESCOURT LIZEROLLES,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,22,131,61.8,NORMAL
URG-00685,40780603,RESIDENCE AUTONOMIE SAINT-MICHEL,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,61,281,78.7,NORMAL
URG-00686,60781341,ESATITUDE CANNES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,60,210,134.3,TENSION_EXTREME_PLAN_BLANC
URG-00687,70004510,FOYER DE VIE LES TILLEULS,ST ETIENNE DE LUGDARES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,20,160,124.2,TENSION_EXTREME_PLAN_BLANC
URG-00688,30007207,EHPAD LE PUY BESSEAU,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,49,121,74.6,NORMAL
URG-00689,60787207,CENTRE DE PMI DE MOUGINS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,57,244,104.2,SOUS_TENSION
URG-00690,40786972,EHPAD ST ANDRE CHI MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,43,69,113.6,TENSION_EXTREME_PLAN_BLANC
URG-00691,20002101,EHPAD VUIDET,LA CAPELLE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,21,163,55.0,NORMAL
URG-00692,60022290,LBM CERBALLIANCE PROVENCE SITE LE CANN,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,68,89,73.7,NORMAL
URG-00693,20016077,PMI CD02 HIRSON,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,34,36,99.9,SOUS_TENSION
URG-00694,70005772,RÉSIDENCE ACCUEIL,COUCOURON,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,20,208,70.2,NORMAL
URG-00695,60009404,LBM CERBALLIANCE PROVENCE SITE SAINT L,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,24,314,46.4,NORMAL
URG-00696,60032919,ADMR CANTARON,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,83,114,64.0,NORMAL
URG-00697,20002861,SELARL PHARMACIE VAN INGHELANDT,LE CATELET,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,62,141,71.4,NORMAL
URG-00698,10010692,SESSAD AUTISME PEP01,PREVESSIN MOENS,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,69,58,78.0,NORMAL
URG-00699,50003409,EAM CHANTOISEAU,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,57,121,117.4,TENSION_EXTREME_PLAN_BLANC
URG-00700,60026077,MSP NICE CENTRE EST,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,29,323,123.6,TENSION_EXTREME_PLAN_BLANC
URG-00701,60027208,SAAD DU TEMPS POUR VOUS,LE ROURET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,52,258,60.8,NORMAL
URG-00702,60801164,CDS DENTAIRE OXANCE GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,20,130,104.7,SOUS_TENSION
URG-00703,40004822,FOYER OCCUPATIONNEL LES AMANDIERS,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,71,221,102.9,SOUS_TENSION
URG-00704,30007157,MSP JACQUES CORTEZ,LE DONJON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,82,210,121.0,TENSION_EXTREME_PLAN_BLANC
URG-00705,20019402,UEAJ DE LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,62,279,48.4,NORMAL
URG-00706,20017505,SAMNA AEP CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,13,311,86.7,SOUS_TENSION
URG-00707,60013695,PHARMACIE BONNAUD,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,77,118,87.0,SOUS_TENSION
URG-00708,40785974,EHPAD EPS VALLEE DE LA BLANCHE,SEYNE LES ALPES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,77,56,57.1,NORMAL
URG-00709,60024189,SESSAD PRO LES TERRASSES,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,71,198,140.9,TENSION_EXTREME_PLAN_BLANC
URG-00710,60024825,SAAD CCAS ROQUEBRUNE CAP MARTIN,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,77,83,70.8,NORMAL
URG-00711,10012334,MAISON DE SANTE DE MONTREVEL EN BRESSE,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,47,206,139.3,TENSION_EXTREME_PLAN_BLANC
